Company Name,Industry,Instrument,Rating,Outlook
Renew Wind Energy (Karnataka 4) Private Limited,Electric Utilities,Term Loan Facilities,CRISIL A,Stable
Renew Wind Energy (MP Four) Private Limited,Electric Utilities,Term Loan Facilities,CRISIL A,Stable
Renew Wind Energy (MP Three) Private Limited,Electric Utilities,Term Loan Facilities,CRISIL A,Stable
Renew Wind Energy (Maharashtra) Private Limited,Electric Utilities,Term Loan Facilities,CRISIL A,Stable
Renew Wind Energy (Rajasthan Four) Private Limited,Electric Utilities,Term Loan Facilities,CRISIL A,Stable
Renfro India Private Limited,Engineering & Capital Goods,Rupee Term Loans,CRISIL BBB,Stable
,,Export Packing Credit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
Renganayagi Varatharaj College of Engineering,Diversified Consumer Services,Long Term Bank Loan,CRISIL D,
Renjin Construction,Construction & Engineering,Over Draft,#,
,,Proposed Rupee Term Loan,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
Renny Exports,Textiles- Apparel & Luxury Goods,Packing Credits,#,
Renny Steels,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Renny Strips Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Renshel Exports Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Foreign Exchange Forwards,#,
,,Packing Credits,#,
Renu Chanana Ranjana Chanana Pallavi Chanana & Anita Gupta,Commercial Services & Supplies,Term Loan Facilities,#,
Renuka Constructions,Real Estate Development,Proposed Term Loan,#,
Renuka Constructions - Pune,Real Estate Development,Project Term Loan,CRISIL B,Stable
Renuka Equipments Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Renuka Gum and Chemical Industries,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Renuka Oil Industries,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Stand by Line of Credit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Renuka Silks - Perambalur Unit,Specialty Retail,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
Replika Packaging Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Proposed Short Term Bank Facility,CRISIL A3+,
Replika Press Private Limited,Commercial Services & Supplies,Stand by Letter of Credit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Repromen offset Printers Madras Private Limited,Commercial Services & Supplies,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Reproscan Tech Park Llp,Real Estate Development,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Reshma Fabrics Ltd,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Resinova Chemie Limited,Chemicals,Working Capital Demand Loan,CRISIL A+,Stable
,,Term Loan Facilities,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Bank Guarantee limit,CRISIL A1,
Resonance Paper Mill Private Limited,Paper & Forest Products,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Resonance Specialities Limited,Chemicals,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Proposed Letter of Credit,CRISIL A4+,
Resource Foods Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Responce Renewable Energy Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BB,Stable
Responsive Industries Limited,Building Products,External Commercial Borrowing,CRISIL A-,Negative
,,Cash Credit Limit,CRISIL A-,Negative
,,Proposed Long-Term Bank Facility,CRISIL A-,Negative
,,Letter of Credit Limit,CRISIL A2+,
Responsive SUTIP Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Restolex Coir Products Private Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Revashankar Gems Limited,Textiles- Apparel & Luxury Goods,Post Shipment Credits,#,
,,Packing Credit,#,
Revathi Equipment Limited,Machinery,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BBB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2,
,,Short Term Debt,CRISIL A2,
Revathi Gold Agro Products,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Cash Term Loan,CRISIL B+,Stable
Revathi Modern Rice Mill,Food Products,Proposed Term Loan,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Standby Line Of Credit,#,
Revive Construction Company India Private Limited,Construction & Engineering,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Revive Realty Limited,Real Estate Development,Drop Line Overdraft Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Revmax Telecom Infrastructures Private Limited,Diversified Telecommunication Services,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Revti Industries Private Limited,Machinery,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Rewa Pathways Private Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL BB+,Stable
Rewale Engineering Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Rex Ceramic Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Rex Global Limited,Trading Companies & Distributors,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Export Bill Purchase,#,
,,Proposed Short Term Bank Facility,#,
,,Export Packing Credit limits,#,
Rex Polyextrusion Limited,Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Rex Sewing Machine Co. Private Limited,Household Durables,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Long Term Bank Loan,#,
Rex-Tone Industries Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Buyers Credit,CRISIL BBB,Stable
,,Packing Credits,CRISIL A3+,
Rexon Strips Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Rextron Ceramics Private Limited,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Reydel Automotive India Private Limited,Auto Components,Cash Credit & Working Capital demand loan,CRISIL BBB+,Positive
,,Rupee Term Loans,CRISIL BBB+,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A2,
Rhenus Logistics India Private Limited,Road & Rail,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Rheoplast Technology Private Limited,Chemicals,Foreign Letter of Credit (LT),CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Rhine Solar Limited,Electrical Equipment,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Rhizome Distilleries Private Limited,Beverages,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Rhydburg Pharmaceuticals Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
Rhythm Knit India Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Post Shipment Credit,CRISIL A4,
Rhythm Real Food Products,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Non Fund based limits,CRISIL A4+,
Rialto Enterprises Private Limited,Industrial Conglomerates,Over Draft,#,
,,Long Term Bank Loan,#,
Rialto Exim Private Limited,Distributors,Gold-On-Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Post Shipment Credit,#,
Riata Organics Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Ribbel International Limited,Health Care Equipment & Supplies,Buyers Credit,CRISIL BB,Stable
,,Proposed Term Loan,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Ricasil Ceramic Industries Private Limited,Building Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Foreign Exchange Forwards,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Ricela Health Foods Limited,Food Products,Warehouse Receipts,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Working Capital Facility,CRISIL BBB,Stable
,,Proposed Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Bill Discounting Facility,CRISIL A3+,
Richa International,Trading Companies & Distributors,Packing Credit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Richa Particle Board Private Limited,Construction Materials,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Riches Jewel Arcade LLP,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Richfield Fertilisers Private Limited,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Richi Travels,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Richirich Agro Foods Private Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
,,Packing Credits,#,
Richlook Creations Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Richlook Garments Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
Riddhi Autowheels Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Electronic Dealer Financing Scheme,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Riddhi Casting Private Limited,Metals & Mining,Term Loan Facilities,CRISIL B,Negative
,,Cash Credit Limit,CRISIL B,Negative
Riddhi Siddhi Bullions Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Riddhi Siddhi Cotex Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Riddhi Siddhi Cotspin Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Riddhi Siddhi Cotton Ginning And Pressing Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
Riddhi Siddhi Gluco Biols Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
Ridham Synthetics Private Limited,Engineering & Capital Goods,Mortgage Loan Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Ridhi Auto Industries Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Ridhi Gem,Engineering & Capital Goods,Proposed Short Term Bank Facility,#,
,,Post Shipment Credit,#,
,,Packing Credits,#,
Ridhi Sidhi Iron Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Ridley Life Science Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Riello PCI India Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Riga Ceramica Private Limited,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Riga Sugar Co LIMITED,Food Products,Term Loan Facilities,#,
,,Proposed Term Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Right Construction,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Right Tight Fastners Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BBB,Negative
,,Term Loan Facilities,CRISIL BBB,Negative
,,Cash Credit Limit,CRISIL BBB,Negative
,,Standby Line Of Credit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Rigid Hospitals Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
Rijiya Brothers,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Export Packing Credit limits,CRISIL A3,
,,Post Shipment Credit,CRISIL A3,
Riju Cement Private Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Rikhabchand Sohanlall Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Rikosh Fashions Private Limited,Distributors,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Rim Jhim Ispat Limited,Metals & Mining,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Rime Rich Foods Private Limited,Food Products,Long Term Bank Loan,CRISIL D,
,,Overdraft Facility,CRISIL D,
Rinac India Limited,Machinery,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Rine Engineering Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ring Forgings Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Rinki Plastics Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Rinkle Impex,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
Rinkoo Processors Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Over Draft,#,
Rinky Oil Extraction Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Stand by Line of Credit,CRISIL BB-,Stable
,,Rupee Term Loans,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rio Ceramic Private Limited,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Rise Packers Pvt. Ltd.,Containers & Packaging,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Rishab Apparel Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
Rishab Gum And Chemicals,Food Products,Foreign Bill Purchase,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Rishab International - Safidon,Food Products,Inventory Funding,CRISIL B,Stable
,,Proposed Inventory Funding,CRISIL B,Stable
Rishabh Buildwell Private Limited,Real Estate Development,Term Loan Facilities,#,
Rishabh Diamond Private Limited,Distributors,Foreign Bill Purchase Limit,CRISIL A4,
Rishabh Instruments Private Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Rishabh Motors Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Inventory Funding,#,
Rishabh Software Private Limited,Software,Term Loan Facilities,CRISIL B+,Stable
,,Drop Line Overdraft Facility,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Foreign Exchange Forwards,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Rishabh Sponge Limited,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rishi Fibc Solutions Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Rupee Term Loans,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
Rishi Fibers Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Rishi Ice And Cold Storage Private Limited,Commercial Services & Supplies,Rupee Term Loans,#,
Rishi Laser Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Rishi Raj Construction,Construction & Engineering,Overdraft Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Rishi Traders,Engineering & Capital Goods,Cash Credit Limit,#,
Rishika Cottons Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Rishiroop Limited,Trading Companies & Distributors,Non Convertible Redeemable Preference Shares(ST),CRISIL A3+,
Rishita Developers Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BBB-,Negative
Rising Education Society,Diversified Consumer Services,Term Loan Facilities,#,
Rising Hotel Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Rising Overseas,Trading Companies & Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
Ritco Logistics Private Limited,Road & Rail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Working Capital Demand Loan,#,
,,Bank Guarantee limit,#,
Rite Steel Industries Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Ritechoice Foundations and Engineering Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Ritemed Pharma Retail Private Limited,Distributors,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Ritesh Export,Engineering & Capital Goods,Post Shipment Credits,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Packing Credit,CRISIL BBB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A3,
Ritisha Oils Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Ritu Shipping Private Limited,Distributors,Cash Credit Limit,#,
Rituraj Holdings Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Rivaa Exports Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Rivergrow Vyapar Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Riviera Home Furnishings Private Limited,Household Durables,Cash Credit Limit,CRISIL A-,Stable
,,Fund & Non Fund Based Limits,CRISIL A-,Stable
,,Stand by Line of Credit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Riviera Polymers Private Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rivoltech Auto Engineering Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Riya Travel and Tours India Private Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Overdraft Facility,CRISIL A3+,
Riza Cashew Industries,Trading Companies & Distributors,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
Rizvi Estates And Hotels Private Limited,Real Estate Development,Term Loan Facilities,#,
Rizwan Export House,Household Durables,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
,,Pre Shipment Credit,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
Roadlines Corporation Private Limited,Road & Rail,Over Draft,#,
Robo Equipments and Forgings Private Limited,Electric Utilities,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Robust Hotels Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rochem Green Energy Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee,CRISIL D,
Rochem Separation Systems India Private Limited,Construction & Engineering,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Rock Regency Hotels Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Rockdude Impex Private Limited,Food Products,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Rockeira Engineering,Construction & Engineering,Open Cash Credit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rocket Engineering Corporation Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Stand by Line of Credit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Rockline Construction,Construction & Engineering,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Rocks Forever Inc,Building Products,Open Cash Credit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Bill Discounting,CRISIL BBB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A3,
,,Packing Credit in Foreign Currency,CRISIL A3,
Rocksand Minerals Private Limited,Construction Materials,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Roctool Engineers Pvt Ltd,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Rodium Realty Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Drop Line Overdraft Facility,CRISIL BB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
Roger Industries Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
,,Packing Credits,#,
Roha Dyechem Private Limited,Chemicals,Long Term Bank Loan,CRISIL A-,Positive
,,Cash Credit Limit,CRISIL A-,Positive
,,Packing Credit,CRISIL A-,Positive
,,Bill Discounting,CRISIL A-,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A2+,
Rohan Builders India Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Short Term Bank Facility,#,
Rohan Builders and Developers Private Limited,Real Estate Development,Real Estate Developers Project,DA2+,
Rohan Metals Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Rohan Rajdeep Katol Byepass Infrastructure,Transportation Infrastructure,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Rohan Rajdeep Rajasthan Infra Projects Limited,Transportation Infrastructure,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Rohan Rajdeep Toll Roads Limited,Transportation Infrastructure,Rupee Term Loans,#,
Rohan Rajdeep Tollways Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Rohan Rajdeep Warora ROB Infrastructure,Transportation Infrastructure,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
Roharsh Motors Private Limited,Specialty Retail,Drop Line Overdraft Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Rohini Minerals Private Limited,Food Products,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Rohini Oil Field Chemicals Private Limited,Chemicals,Proposed Cash Credit Limit,#,
Rohini Textile Industry Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
