Company Name,Industry,Instrument,Rating,Outlook
Hindusthan Malleables and Forgings Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Hindusthan Technologies Private Limited,Auto Components,Cash Credit Limit,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Hindusthan Transsformers,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Hiraco Jewellery India Private Limited,Textiles- Apparel & Luxury Goods,Bill Discounting Facility,#,
,,Proposed Short Term Bank Facility,#,
,,Export Packing Credit limits,#,
Hiran Orgochem Limited,Pharmaceuticals,Foreign Currency Term Loan,#,
,,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
,,Proposed Short Term Bank Facility,#,
Hiranandani Constructions Private Limited,Real Estate Development,Rupee Term Loans,CRISIL A+,
Hiranmayi Chemical Industries Private Limited,Chemicals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Hisar Steels Private Limited,Metals & Mining,Proposed Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Hissar Pipes Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
Hitachi Hi-Rel Power Electronics Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL AA-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Overdraft Facility,CRISIL A1+,
Hitachi Systems Micro Clinic Private Limited,Computers & Peripherals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Hitaishi KK Manufacturing Company Private Limited,Paper & Forest Products,Term Loan Facilities,#,
,,Foreign Bill Purchase,#,
,,Packing Credits,#,
,,Inland/Import Letter of Credit,#,
Hitech Agpro Pvt Ltd,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Hitech Cellphone Private Limited,Communications Equipment,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Hitech Extrusion Llp,Metals & Mining,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Hitech Formulations Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Hitech Grain Processing Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Hitech Litho Private Limited,Chemicals,Proposed Term Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Hitech Motors,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Electronic Dealer Financing Scheme,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Hitech Plast Limited,Containers & Packaging,Fund based limits,CRISIL A,Stable
,,Term Loan Facilities,CRISIL A,Stable
,,External Commercial Borrowing,CRISIL A,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Hitech Print Systems Limited,Commercial Services & Supplies,Proposed Fund-Based Bank Limits,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Hiten fasteners Private Limited,Auto Components,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Hitkari Hitech Fibres Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Hitkari Multifilters Limited,Tobacco,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Hitro Energy Solutions,Household Durables,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Working Capital Term Loan,CRISIL B-,Stable
Holiday Village Resorts Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Holly Offshore Logistics Limited,Commercial Services & Supplies,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Holoflex Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Letter Of Guarantee,CRISIL A3,
Holostik India Limited,Containers & Packaging,Long-Term Bank Facility,CRISIL A,Stable
,,Proposed Cash Credit Limit,CRISIL A,Stable
,,Corporate Loan,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Proposed Non Fund based limits,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
Holy Faith Builders and Developers Private Limited,Real Estate Development,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Holy Trinity Trust,Diversified Consumer Services,Rupee Term Loans,CRISIL BB-,Stable
Holy-wood Academy,Diversified Consumer Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Homa Engineering Works,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
,,Letter Of Guarantee,CRISIL A4,
Hombale Constructions and Estates Private Limited,Construction & Engineering,Proposed Cash Credit Limit,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Bank Guarantee,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Home AND Soul Infratech Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
Home Credit India Finance Private Limited,Non Banking Financial Company,Long-Term Bank Facility,CRISIL BBB+,Stable
,,Non Convertible Debenture,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Structured Debt Obligation,Provisional CRISIL A-(SO),
,,Structured Debt Obligation,Provisional CRISIL BB+(SO),
Home Fit Exports,Household Durables,Credit Limit Under Gold Card,CRISIL BB,Stable
,,Bill Discounting,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
,,Proposed Non Fund based limits,CRISIL A4+,
Home Flooring And Decor Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Export Packing Credit,CRISIL B+,Stable
,,Bill Purchase,CRISIL A4,
Home Idea Curtain Fabrics,Household Durables,Cash Credit Limit,CRISIL A,Stable
,,Letter of Credit Limit,CRISIL A1,
Home Zone Metals Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Homemaker Enterprises Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Honest Derivatives Private Limited,Food Products,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
Honest Marketing Private Limited,Distributors,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Honey Properties,Real Estate Development,Long Term Bank Loan,CRISIL B,Stable
Honeycomb Technologies Private Limited,Chemicals,Long Term Bank Loan,#,
Hooghly Agro Products Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Hooghly Infrastructure Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Horizon Global Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
Horizon Industrial Products Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Horizon Infrastructure Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Horizon Microtech Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Horizon Packs Private Limited,Containers & Packaging,Cash Credit & Working Capital demand loan,CRISIL A-,Positive
Horizon Polymers,Machinery,Cash Credit Limit,CRISIL B-,Stable
Hospet Ispat Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Hospimax Healthcare Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Hotel Ashok - Thanjavur,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Hotel Babylon Capital Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL B+,Stable
Hotel Dee Emm Residency,Hotels Restaurants & Leisure,Rupee Term Loans,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Hotel Delite Grand,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Hotel East Palace Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Hotel Ganesh Private Limited,Hotels Restaurants & Leisure,Proposed Rupee Term Loan,CRISIL B,Stable
Hotel Grand International,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Hotel Hans Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL BBB-,Stable
Hotel Magic Mountain,Hotels Restaurants & Leisure,Proposed Term Loan,CRISIL B,Stable
Hotel Marina,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Hotel Marina - Shimla,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL BB,Stable
,,Overdraft Facility,CRISIL A4+,
Hotel Pearl,Hotels Restaurants & Leisure,Working Capital Term Loan,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Hotel R.S.R. Apple Tree,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Hotel Raj Park Private Limited,Hotels Restaurants & Leisure,Over Draft,CRISIL BB+,Stable
,,Proposed Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
Hotel Rang-Inn Private Limited,Hotels Restaurants & Leisure,Proposed Term Loan,#,
,,Term Loan Facilities,#,
Hotel Rathi Residency,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL D,
Hotel Saideeps Holiday Park,Hotels Restaurants & Leisure,Over Draft,#,
,,Term Loan Facilities,#,
Hotel Shakti Continental,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Hotel Shevaroys Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Hotel Sukhamaya Private Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Hotel TipTop International Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Hotel Vaigai Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Hotel Vakratunda - Naddi,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B-,Stable
Hothur Ispat Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Hothur Traders 100% E.O.U.,Metals & Mining,Bank Guarantee limit,CRISIL A4,
,,Proposed Bank Guarantee,CRISIL A4,
House of Trims Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Housing Development Finance Corporation Limited,Housing Finance Company,Subordinated Debt,CRISIL AAA,Stable
,,Bond,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Fixed Deposit,FAAA,Stable
,,Short Term Debt,CRISIL A1+,
,,Structured Debt Obligation,CRISIL AAA(SO),
,,Structured Debt Obligation,CRISIL BBB(SO),
Howrah Gases Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Corporate Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Howrah Mills Co. Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Hridyanshu Multitrade Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL BBB,Stable
Hritasha Infra Projects Private Limited,Construction Materials,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Hubergroup India Private Limited,Chemicals,Commercial Paper,CRISIL A1+,
Hubli Electricity Supply Company Limited,Electric Utilities,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL D,
,,Letter of Credit Limit,CRISIL A4,
,,Short-Term Loan,CRISIL D,
Hues India Private Limited,Textiles- Apparel & Luxury Goods,Export Packing Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Working Capital Demand Loan,#,
,,Bank Guarantee limit,#,
,,Foreign Bill Purchase Limit,#,
,,Letter of Credit Limit,#,
Huhtamaki Ppl Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Term Loan Facilities,CRISIL AA-,Stable
,,Cash Credit & Working Capital demand loan,CRISIL AA-,Stable
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Huldibari Industries and Plantation Co. Limited,Food Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
Huma Enterprises and Consultants Private Limited,Machinery,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Letter of Credit,#,
,,Bank Guarantee limit,#,
,,Proposed Bank Guarantee,#,
Hundekari Motors Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Hunsur Plywood Works Private Limited,Construction Materials,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Hussain Sheth And Sons (Shipbreakers) Private Limited,Marine,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Hussain Sheth Ispat (S.B),Marine,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Hwaseung Auto Parts India Private Limited,Auto Components,Cash Credit Limit,#,
Hwaseung Materials India Private Limited,Auto Components,Cash Credit Limit,#,
,,Buyers Credit Limit,#,
Hy Link Overseas Private Limited,Distributors,Proposed Cash Credit Limit,CRISIL B-,Stable
,,Working Capital Demand Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Hy-Gro Chemicals Pharmtek Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB,
,,Proposed Long-Term Bank Facility,CRISIL BBB,
,,Long Term Bank Loan,CRISIL BBB,
,,Letter of Credit Limit,CRISIL A3+,
,,Foreign Bill Discounting,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
,,Packing Credits,CRISIL A3+,
Hy-Tuf Steels Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
Hybro Foods Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Hyderabad Chemical Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Hyderabad Chemical Products Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BBB,Stable
Hyderabad Expressways Limited,Transportation Infrastructure,Term Loan Facilities,#,
Hyderabad Galvanising Private Limited,Machinery,Proposed Cash Credit / Bills Discounting Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Hyderabad Handloom Centre,Specialty Retail,Cash Credit Limit,CRISIL B-,Stable
Hyderabad Karnataka Education Society,Diversified Consumer Services,Proposed Term Loan,#,
Hyderabad Metropolitan Water Supply And Sewerage Board,Multi-Utilities,Long Term Debt,#,
Hyderabad Pollution Controls Limited,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Hyderabad Power Installations Private Limited,Machinery,Over Draft,CRISIL BB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Hyderabad Security and Offset Printers Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Hydrobaths Ramco Marketing Private Limited,Distributors,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Import Letter of Credit Limit,CRISIL D,
Hydromet India Limited,Metals & Mining,Cash Credit Limit,CRISIL D,
Hydrotech Paryavaran India Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Hygiene Feeds and Farms Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Hygienic Research Institute Private Limited,Personal Products,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter Of Guarantee,CRISIL A2,
,,Import Letter of Credit Limit,CRISIL A2,
,,Packing Credits,CRISIL A2,
Hypnotik Clothing Private Limited,Engineering & Capital Goods,Packing Credit,CRISIL D,
Hyprecision Hydraulik,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Hyson Logistics AND Marine Exports Private Limited,Food Products,Export Packing Credit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Foreign Bill Negotiation,CRISIL A4+,
Hyt Inovative Projects Private Limited,Aerospace & Defense,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Hythro Power Corporation Limited,Electrical Equipment,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Advance Against Retention Money,#,
,,Letter of Credit and Bank Guarantee,#,
,,Proposed Letter of Credit & Bank Guarantee,#,
,,Sales Bill Discounting,#,
Hyundai Construction Equipment India Private Limited,Machinery,Term Loan Facilities,#,
,,Working Capital Demand Loan,#,
Hyundai Motor India Limited,Automobiles,Packing Credits,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,

