Company Name,Industry,Instrument,Rating,Outlook
Great Wall Corporate Services Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
Greatech Telecom Technologies Private Limited,Distributors,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Greater Kailash Hospitals Private Limited,Health Care Providers & Services,Over Draft,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Greatship India Limited,Energy Equipment & Services,Working Capital Demand Loan,CRISIL AA,Stable
,,Term Loan Facilities,CRISIL AA,Stable
Greatweld Engineering Private Limited,Machinery,Foreign Letter of Credit (LT),CRISIL BB,Stable
,,Rupee Term Loans,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Greccy Knit,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
GreeNeem Agri (P) Ltd.,Household Durables,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Bill Discounting,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
Green Agro Pack Private Limited,Food Products,Long Term Bank Loan,CRISIL D,
,,Export Bill Negotiations,CRISIL D,
,,Packing Credits,CRISIL D,
,,Proposed Bill Discounting Facility,CRISIL D,
,,Proposed Letter of Credit,CRISIL D,
Green Asia Impex Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
Green City Constructions Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BB,Stable
Green Concrete Private Limited,Construction Materials,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Green Concretex Global Limited,Construction Materials,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
Green Concretex Products Private Limited,Construction Materials,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Green Concretex RMC Material Private Limited,Construction Materials,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Green Facade Solutions Private Limited,Building Products,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Green Field Hi-Tech Rice Mill,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Green Fingers India Private Limited,Household Durables,Foreign Bill Purchase,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
,,Foreign Exchange Forwards,CRISIL A4,
Green Gas Limited,Gas Utilities,Proposed Letter of Credit & Bank Guarantee,#,
,,Letter of Credit and Bank Guarantee,#,
Green Gold Timbers Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Green Gold Tree Farmers Private Limited,Construction Materials,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Green Orange Industries,Metals & Mining,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Green Power Sugars Limited,Food Products,Term Loan Facilities,CRISIL BB-,Stable
Green Shield Enterprises Private Limited,Distributors,Cash Credit Limit,CRISIL C,
,,Proposed Short Term Bank Facility,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Green Teak (India) Private Limited,Paper & Forest Products,SME Gold Card,CRISIL B-,Stable
,,Proposed Term Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Green Urja Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL A-,Stable
Green Valley Plywood Limited,Construction Materials,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Green Valleys Shelters Private Limited,Real Estate Development,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Bank Guarantee limit,#,
,,Short-Term Loan,#,
Green Valliey Industries Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Green Woodcrafts Private Limited,Construction Materials,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Greenage Griha Nirman Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL A,Stable
Greencraft Paper Private Limited,Distributors,Cash Credit Limit,#,
Greencrop International Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
Greendiam Exim Private Limited,Distributors,Cash Credit Limit,#,
Greendiamz Biotech Limited,Containers & Packaging,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
,,Bank Guarantee limit,#,
Greenko Energies Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,#,
,,Working Capital Demand Loan,#,
,,Proposed Long-Term Bank Facility,#,
Greenland Motors,Specialty Retail,Cash Credit Limit,#,
,,Inventory Funding,#,
Greenland Paper Mills Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Greenlands (A.& M.) Corporation,Specialty Retail,Over Draft,#,
,,Cash Credit Limit,#,
Greenleaf Tobacco Threshers Limited,Tobacco,Export Packing Credit,CRISIL B-,Stable
Greenrock Crushers and Mines Private Limited,Building Products,Long Term Bank Loan,#,
Greensol Renewable Power Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Greenway Clothings India Private Limited,Engineering & Capital Goods,Stand by Line of Credit,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Greenwood High Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Proposed Overdraft Facility,CRISIL A,Stable
,,Long Term Bank Loan,CRISIL A,Stable
,,Drop Line Overdraft Facility,CRISIL A,Stable
Greenwood Poultries,Food Products,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Greeshmam Resorts Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL BB-,Stable
Greetings Knit Wears,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Foreign Bill Discounting,#,
,,Packing Credits,#,
Gremont Projects and Services Private Limited,Construction & Engineering,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Grenic Tiles Private Limited,Building Products,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Greys Exim Private Limited,Engineering & Capital Goods,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Inland Guarantees,#,
Grihith Trade Ventures Private Limited,Electrical Equipment,Term Loan (TL),CRISIL BBB-(SO),Stable
Grimus Exports Private Limited,Textiles- Apparel & Luxury Goods,Packing Credits,#,
,,Proposed Packing Credit,#,
Grindlays Pharmaceuticals Private Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,Foreign Bill Discounting Limit,#,
,,Export Packing Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Post Shipment Credit,#,
Grip Engineers Private Limited,Machinery,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Grishi Mango Products And Exports Tamilnadu Private Limited,Beverages,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Gritton Ceramics Private Limited,Building Products,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Grobest Feeds Corporation India Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Buyers Credit Limit,CRISIL A2,
Grospinz Fabz Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Warehouse Receipts,CRISIL BB-,Stable
Grotech Landscape Developers Private Limited,Construction & Engineering,Over Draft,#,
,,Bank Guarantee limit,#,
Grover Agro Food Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
Grover Impex Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Grover Metalloys Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Grover Zampa Vineyards Limited,Beverages,Cash Credit Limit,CRISIL B,Stable
,,Foreign Bill Discounting Limit,CRISIL B,Stable
,,Short-Term Loan,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Groversons Apparel Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Inland/Import Letter of Credit,#,
Growel Formulations Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Growmore International Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
,,Bill Purchase-Discounting Facility,#,
,,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Groz Engineering Tools Private Limited,Machinery,Buyers Credit,CRISIL A+,Stable
,,Export Packing Credit limits,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
Gruh Finance Limited,Housing Finance Company,Subordinated Debt,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Fixed Deposit,FAAA,Stable
,,Short Term Debt,CRISIL A1+,
Gruha Navnirman Developers,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Gryphon Appliances Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bill Purchase,#,
Gss Infotech Limited,IT Services,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Working Capital Term Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Gstaad Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Gts Coal Sales,Road & Rail,Term Loan Facilities,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Gudi Exports Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Foreign Exchange Forwards,CRISIL A4,
,,Foreign Bill Purchase Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Gudimetla Sundara Rami Reddy and Company,Food Products,Cash Credit Limit,CRISIL B+,Stable
Guhan Textile Mills Private Limited,Textiles- Apparel & Luxury Goods,Stand by Line of Credit,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bill Purchase-Discounting Facility,#,
,,Short-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Guindy Machine Tools Limited.,Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Guinea Motors Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Corporate Loan,#,
,,Cash Credit Limit,#,
Guiness Securities Limited,Broking Company,Over Draft,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Gujarat Ambuja Exports Limited,Food Products,Cash Credit Limit,CRISIL A+,Stable
,,Export Packing Credit,CRISIL A+,Stable
,,Letter of Credit Limit,CRISIL A1,
Gujarat Co-Operative Milk Marketing Federation Limited,Food Products,Cash Credit Limit,CRISIL AAA,Stable
,,Working Capital Demand Loan,CRISIL AAA,Stable
,,Short-Term Bank Facility,CRISIL A1+,
,,Inland/Import Letter of Credit,CRISIL A1+,
Gujarat Colourlam Private Limited,Construction Materials,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Gujarat Containers Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Gujarat Credo Mineral Industries Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Stand by Letter of Credit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Gujarat Dyestuff Industries Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Gujarat Eco Textile Park Limited,Commercial Services & Supplies,Rupee Term Loans,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Gujarat Enterprise - Mumbai,Real Estate Development,Cash Credit Limit,CRISIL B+,Stable
Gujarat Export Company,Food Products,Proposed Long-Term Bank Facility,CRISIL D,
,,Packing Credits,CRISIL D,
Gujarat Flotex Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Stand by Line of Credit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Non-Fund Based Limit,CRISIL A3,
Gujarat Fluorochemicals Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL AA,Stable
,,Foreign Currency Term Loan,CRISIL AA,Stable
,,Commercial Paper,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Short-Term Loan,CRISIL A1+,
Gujarat Forgings Private Limited,Machinery,Cash Credit Limit,CRISIL BBB+,Stable
Gujarat Gas Ltd,Gas Utilities,Proposed Term Loan,CRISIL AA,Stable
,,Term Loan Facilities,CRISIL AA,Stable
Gujarat Ginning and Oil Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Gujarat Infrapipes Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Bill Discounting under Letter of Credit,#,
,,Bill Purchase,#,
Gujarat Insecticides Limited,Chemicals,Bills Payable(LT),CRISIL A,Stable
,,Foreign Bills Payable(LT),CRISIL A,Stable
,,Packing Credit,CRISIL A,Stable
,,Stand by Line of Credit,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Letter of Credit Limit,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
Gujarat Lease Financing Limited,Others,Non Convertible Debenture,#,
,,Fixed Deposit,#,
Gujarat Metal Cast Industries Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Commercial Paper,CRISIL A1+,
Gujarat Organics Limited,Chemicals,Cash Credit Limit,CRISIL A+,Positive
,,Bill Discounting under Letter of Credit,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
Gujarat Pickers Industries Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Gujarat Pipavav Port Limited,Transportation Infrastructure,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Bank Guarantee limit,CRISIL A1+,
Gujarat Polysol Chemicals Private Limited,Chemicals,Long Term Bank Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Gujarat Pratibha Johnson Omt-2 Private Limited,Construction & Engineering,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Gujarat Propack Limited,Others,Fixed Deposit,#,
Gujarat Raffia Industries Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Gujarat Spices and Oilseeds Growers Co-Op. Union Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Gujarat State Petroleum Corporation Limited,Oil Gas & Consumable Fuels,Term Loan Facilities,CRISIL A-,
,,Non Convertible Debenture,CRISIL A-,
,,Subordinated Non-Convertible Debentures,CRISIL BBB+,
,,Compulsory Convertible Debentures,CRISIL A-r,
Gujchem Surfactants Private Limited,Chemicals,Foreign Bill Discounting Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
Gujral and Sons,Specialty Retail,Cash Credit Limit,CRISIL D,
Gujranwala Jewellers,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Gulabchand Badrinarayan,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Gulati Brothers,Household Durables,Foreign Bill Purchase,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
,,Packing Credits,CRISIL A4,
Gulati Export House,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Packing Credits,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
Gulati Hospitality Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Gulati International Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Gulati Retail India Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Gulbrandsen Chemicals Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Gulbrandsen Technologies India Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Gulf Engineers and Constructors Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Stand by Line of Credit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Gulf Petrochem FZC,Oil Gas & Consumable Fuels,Over Draft,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Bill Discounting Facility,CRISIL A2+,
,,Proposed Letter of Credit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Gulf Petrochem India Private Limited,Oil Gas & Consumable Fuels,Term Loan (TL),CRISIL A-(SO),Stable
,,Proposed Long Term Bank Loan Facility,CRISIL A-(SO),Stable
Guljag Industries Limited,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Gulla Sudhakara Rao,Construction & Engineering,Secured Overdraft Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Gulshan Chemfill Limited,Chemicals,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Gulshan Homz Private Limited,Household Durables,Rupee Term Loans,#,
Gulshan Rai Jain II,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Gulzar Motors Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Channel Financing (LT),CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Gumpro Drilling Fluids Private Limited,Energy Equipment & Services,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
,,Packing Credits,#,
Gunatitay Infrastructure Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Gunina Venture India Private Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Guntakal Municipality,Multi-Utilities,Corporate Credit Rating,CCR BB-,Stable
Gupta Agencies,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Electronic Dealer Financing Scheme,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Gupta Dyeing and Printing Mills Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Gupta Enterprises (Delhi),Construction & Engineering,Secured Overdraft against term deposits,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Gupta Entertainment Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL B+,Stable
Gupta Exim India Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Over Draft,#,
,,Term Loan Facilities,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Foreign Documentary Bills Purchase,#,
Gupta Fibres,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Gupta Foods,Food Products,Cash Credit Limit,CRISIL B+,Stable
Gupta Infotech,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bill Discounting,CRISIL B,Stable
,,Cash Credit/ Overdraft facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Import Letter of Credit Limit,CRISIL A4,
Gupta Marriage Halls Private Limited,Diversified Consumer Services,Term Loan Facilities,#,
,,Over Draft,#,
Gupta Metal Sheets Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Over Draft,#,
,,Bank Guarantee limit,#,
Gupta Rice and General Mills,Food Products,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Gupta Sons,Engineering & Capital Goods,Channel Financing (LT),CRISIL BB,Stable
Gupta Steel (Ship Breakers),Marine,Cash Credit Limit,CRISIL BBB-,Stable
,,Foreign Exchange Forwards,CRISIL A3,
,,Foreign Letter of Credit,CRISIL A3,
Gupta Syntex Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Gupta Synthetics Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Gupta Trading Company,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Gupta Transformer Products,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Bill Discounting under Letter of Credit,CRISIL A4,
Gupta and Company,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Foreign Bill Purchase Limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Letter of Credit Bill Discounting,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Gupta and Sons (Motors) Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Gupta textiles,Household Durables,Packing Credits,CRISIL A4+,
,,Foreign Bill Purchase Limit,CRISIL A4+,
Guptaji Brothers Rice Mill Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Guptas Gold House,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Guranditta Mal Mohan Lal,Food Products,Cash Credit Limit,CRISIL B,Stable
Guranditta Mal Tilak Raj,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Term Loan,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Export Packing Credit limits,CRISIL A4+,
Gurdas Agro Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Foreign Letter of Credit,#,
Gurdaspur Overseas Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Gurdaspur Solvex Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Gurgaon Info Parks Limited,Real Estate Development,Term Loan Facilities,#,
Gurind Systems Private Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
Gurmon Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B-,Stable
Gurnam Singh and Co.,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Gurpreet Galvanising Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Guru Aashish Texfab Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Guru Ashish Shipbreakers,Marine,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Guru Gobind Food AND Agro Private Limited,Food Products,Long Term Bank Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Guru Gobind Singh Educational Charitable Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Guru Gobind Singh Educational Society,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Guru Kirpa Agro Foods,Food Products,SME Credits,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Proposed Non Fund based limits,CRISIL A4,
Guru Kirpa Agro Industries - Firozpur,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Guru Kirpa Foods Private Limited,Food Products,Term Loan Facilities,CRISIL D,
,,Proposed Term Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
