Company Name,Industry,Instrument,Rating,Outlook
,,Long Term Bank Loan,#,
S.R. Udayashankar,Construction & Engineering,Term Loan Facilities,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
S.R.Chaddha Industries Ltd.,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Cash Credit Limit,CRISIL BBB-,Positive
,,Bank Guarantee limit,CRISIL A3,
S.R.K. Fabrics,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
S.R.K. Infra Projects Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
S.R.K.Chemicals Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Line of Credit,#,
S.R.M. Smart Hoops Private Limited,Specialty Retail,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
S.R.R. Impex,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
S.R.S. Industries Private Limited,Distributors,Cash Credit Limit,#,
S.R.Timber Products Private Limited,Paper & Forest Products,Rupee Term Loans,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
S.R.V. Home Appliances Private Limited,Household Durables,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
S.R.Worth Limited,Paper & Forest Products,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
S.S Medical Systems ( India) Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
S.S. Construction,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Bank Guarantee,#,
S.S. Constructions,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
S.S. Fabricators and Manufacturers,Machinery,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
S.S. Industries - Hinganghat,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
S.S. Infrastructures,Hotels Restaurants & Leisure,Rupee Term Loans,#,
S.S. Overseas,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
S.S. Spinning Mills,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
S.S.Natarajan AND Co,Construction & Engineering,Over Draft,CRISIL BB,Stable
,,Proposed Working Capital Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
S.S.Rice Unit,Food Products,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
S.S.S. Rice Mill Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
S.S.Wood Craft,Construction Materials,Buyers Credit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4,
S.Selladurai Nadar Hotel and Catering World Private Limited,Distributors,Term Loan Facilities,#,
,,Cash Credit Limit,#,
S.T. Cottex Exports Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Inland/Import Letter of Credit,#,
,,Bill Discounting Facility,#,
S.V. Chem Intermediates Private Limited,Pharmaceuticals,Working Capital Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
S.V. Electronics Limited,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
S.V. Milk and Milk Products Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
S.V.Builders and Developers,Real Estate Development,Proposed Cash Credit Limit,#,
S.V.C. Projects Private Limited,Construction & Engineering,Secured Overdraft Facility,CRISIL BBB-,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BBB-,Stable
,,Proposed Overdraft Facility,CRISIL BBB-,Stable
,,Line of Credit (LT),CRISIL BBB-,Stable
,,Proposed Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Letter of Credit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
S.V.G. Granites Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Export Packing Credit limits,#,
,,Short-Term Loan,#,
,,Foreign Letter of Credit,#,
,,Foreign Bill Discounting,#,
,,Letter of Credit Limit,#,
S.V.R. Electricals Private Limited.,Electronic Equipment Instruments & Components,SME Credits,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
S.V.R. Laboratories Private Limited,Pharmaceuticals,Over Draft,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
S.V.S. Mookambika Constructions Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
S.Veerasamy Chettiar Educational and Charitable Trust,Diversified Consumer Services,Over Draft,#,
,,Long Term Bank Loan,#,
SA Rawther Spices Private Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Post Shipment Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Bill Purchase,CRISIL A4+,
SAFA Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Stand by Line of Credit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
SAMKRG Pistons and Rings Limited,Auto Components,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
SANDS Green Projects Private Limited,Real Estate Development,Long Term Bank Loan,#,
SAR Ispat Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
SAS Autocom Engineers India Private Limited,Machinery,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bill Discounting Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
SAS Automotives Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
,,Inventory Funding,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
SAS Braketech Limited,Auto Components,Term Loan Facilities,#,
,,Export Packing Credit limits,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
SAS International,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL BB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
SAS Trading Company,Trading Companies & Distributors,Term Loan Facilities,CRISIL C,
,,Cash Credit Limit,CRISIL C,
SB International,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
SB Lifespaces Private Limited,Real Estate Development,Cash Credit Limit,CRISIL B+,Stable
SBA Education Society,Diversified Consumer Services,Long Term Bank Loan,CRISIL D,
SBC Minerals Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
SBEM Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Foreign Exchange Forwards,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
SBG Infracon Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
SBI Cards and Payment Services Private Limited,Non Banking Financial Company,Long-Term Bank Facility,CRISIL AAA,Stable
,,Lower Tier II Bonds,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Commercial Paper,CRISIL A1+,
SBI Global Factors Limited,Non Banking Financial Company,Non Convertible Debenture,CRISIL AAA,Negative
,,Short Term Debt,CRISIL A1+,
SBI Life Insurance Company Limited,Insurance,Financial Strength Rating,AAA,Stable
SBI Magnum InstaCash Fund - Liquid Floater Plan,Asset Management Company,Credit Quality Ratings,CRISIL AAAmfs,
SBI Ultra Short Term Debt Fund,Asset Management Company,Credit Quality Ratings,CRISIL AAAmfs,
SBICAP Securities Limited,Broking Company,Over Draft,CRISIL AA+,Stable
,,Bank Guarantee limit,CRISIL A1+,
,,Broker Grade,BQ1,
SBIW Steels Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
SBJ Projects Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
SBL Energy Limited,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
SBQ Steels Limited,Metals & Mining,Long Term Bank Loan,#,
SBS Foods Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
SBS Gems,Engineering & Capital Goods,Proposed Short Term Bank Facility,CRISIL A4,
,,Foreign Bill Purchase Limit,CRISIL A4,
SBT Textiles Private Limited,Engineering & Capital Goods,Proposed Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
SBW Udyog Limited,Tobacco,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
SCA International,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
SCC Builders Private Limited,Real Estate Development,Proposed Term Loan,CRISIL B,Stable
SCC Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
SCC Projects Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
SCJ Plastics Limited,Chemicals,Cash Credit Limit,CRISIL BB+,Stable
,,Non-Fund Based Limit,CRISIL A4+,
SCL India Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
SCM Garments Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL A-,Stable
,,Foreign Bill Discounting Limit,CRISIL A-,Stable
,,Stand by Line of Credit,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Packing Credit in Foreign Currency,CRISIL A2+,
,,Standby Export Packing Credit,CRISIL A2+,
SCV SKY Vision,Media,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
SDB Infrastructure Private Limited,Real Estate Development,Proposed Short Term Bank Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
SDP Industries Private Limited,Food Products,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
SDR Polymers Private Limited,Containers & Packaging,Bill Discounting,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
SDS Infratech Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
SEC Industries Private Limited,Aerospace & Defense,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Proposed Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
SEC Infratech Private Limited,Construction & Engineering,Over Draft,#,
,,Bank Guarantee limit,#,
SEE Linkages Private Limited,Machinery,Cash Credit Limit,CRISIL BBB,Stable
,,Short-Term Bank Facility,CRISIL A3+,
,,Export Packing Credit limits,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
SEED Infotech Limited,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
SESA International Limited,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
SEW LSY Highways Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL D,
SEZ Vitrified Private Limited,Building Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
SFO Technologies Private Limited,Electronic Equipment Instruments & Components,Long Term Bank Loan,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Proposed Short Term Bank Facility,CRISIL A2+,
,,Packing Credits,CRISIL A2+,
SFP Sons India Private Limited,Household Products,Stand by Line of Credit,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Packing Credits,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
SFPL Crop Life Science Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
SGBL(India)Limited,Distributors,Proposed Long-Term Bank Facility,#,
SGC Logistic Solutions Limited,Road & Rail,Cash Credit Limit,CRISIL D,
SGM Packaging Industries,Containers & Packaging,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
SGS Iron and Steels Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
SH-Haryana Wires Limited,Electrical Equipment,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
SHREE GOVARDHAN COTGIN PRIVATE LIMITED,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
SIDD Life Sciences Private Limited,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
SIPL Textile Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
SIS Cash Services Private Limited,Commercial Services & Supplies,Bank Guarantee,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
SISL Infotech Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
SIV Industries Ltd.,Others,Fixed Deposit,@,
SJ Fabricss Private Limited,Distributors,Pre Shipment Credit,CRISIL A4,
,,Bill Discounting Facility,CRISIL A4,
SJ International,Engineering & Capital Goods,Export Packing Credit,CRISIL BB-,Stable
SJB Automobiles Private Limited,Specialty Retail,Inventory Funding,#,
SJP Constructions Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
SJP Global Limited,Real Estate Development,Rupee Term Loans,CRISIL D,
SJP Infracon Limited,Real Estate Development,Term Loan Facilities,CRISIL D,
SJS Healthcare Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Overdraft Facility,CRISIL A3+,
SK. Chan Basha AND Co,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4,
SKC Infratech Private Limited,Real Estate Development,Over Draft,#,
,,Bank Guarantee limit,#,
SKD Rice Industries Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
SKG Refractories Limited,Machinery,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Stand by Line of Credit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
SKG Timbers Private Limited,Distributors,Cash Credit Limit,#,
,,Import Letter of Credit Limit,#,
SKH Poultry Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
SKLS Galaxymall Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
SKM Industries,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit,#,
,,Letter of Credit Limit,#,
,,Export Post-Shipment Credit,#,
,,Bank Guarantee limit,#,
SKM Siddha and Ayurvedha Company India Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB+,Stable
SKM Steels Limited,Distributors,Working Capital Facility,#,
,,Term Loan Facilities,#,
,,Channel Financing,#,
SKP Buildcon Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
SKP Business Consulting LLP,Commercial Services & Supplies,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
SKP Projects Private Limited,Energy Equipment & Services,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
SKR Constructions,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
SKR Veg Oil Industries Private Limited,Industrial Conglomerates,Cash Credit Limit,CRISIL B,Stable
SKS Build-Tech Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
SKS Fasteners Limited,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
SLC Projects Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
SLK Progressive Veneer Private Limited,Construction Materials,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
SLMI Infraprojects Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
SLN Coffee Private Limited,Distributors,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
,,Bills Receivable Discounting,#,
SLO Automobiles Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
SLO Steel Industries Limited,Distributors,Cash Credit Limit,#,
