Company Name,Industry,Instrument,Rating,Outlook
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Import Letter of Credit Limit,CRISIL A4,
,,Letter Of Guarantee,CRISIL A4,
The Vasista Educational Society,Diversified Consumer Services,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
The Vikaasa Trust,Diversified Consumer Services,Cash Term Loan,CRISIL B,Stable
The Vision House,Construction & Engineering,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Stand by Line of Credit,CRISIL BB-,Stable
The West Bengal Power Development Corporation Limited,Electric Utilities,Proposed Term Loan,#,
,,Term Loan Facilities,#,
The West India Power Equipments Private Limited,Auto Components,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
The Western India Plywoods Limited,Construction Materials,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit and Bank Guarantee,#,
The World Retails Private Limited,Multiline Retail,Cash Credit Limit,CRISIL B+,Stable
The Zigma Technologies India Private Limited,Computers & Peripherals,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Thejo Engineering Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Foreign Currency Term Loan,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Theme Engineering Services Private Limited,Professional Services,Bank Guarantee limit,CRISIL A3+,
Theme Export Private Limited,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Standby Export Packing Credit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Theni Guru Krishna Textile Mills Private Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Thenpandian Textile India Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Theon Pharmaceuticals Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Therdose Pharma Private Limited,Life Sciences Tools & Services,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Thermal Fabricators Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Thermal Systems (Hyderabad) Private Limited,Electrical Equipment,Stand by Line of Credit,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Thermo Cables Limited,Electrical Equipment,Cash Credit Limit,CRISIL BBB-,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Term Loan Facilities,CRISIL BBB-,Positive
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Thermo Polymers Private Limited,Chemicals,Long Term Bank Loan,CRISIL BBB-,Positive
,,Cash Credit Limit,CRISIL BBB-,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Letter of Credit Limit,CRISIL A3,
Thermo Products Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Thermopads Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BBB+,Positive
,,Cash Credit Limit,CRISIL BBB+,Positive
,,Bank Guarantee limit,CRISIL A2,
Thermosol Glass India Private Limited,Building Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bill Discounting Facility,#,
,,Working Capital Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Thermosol Glass Private Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,CRISIL B+,Negative
,,Long Term Bank Loan,CRISIL B+,Negative
,,Bank Guarantee limit,CRISIL A4,
Thermosystems Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Thermotech Engineering (Pune) Private Limited,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Thiagarajar Mills Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A1,
,,Bill Discounting Facility,CRISIL A1,
,,Packing Credits,CRISIL A1,
Thieh Ingots Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Thinkal Nuts,Food Products,Cash Credit Limit,#,
Thiru Rani Logistic Private Limited,Air Freight & Logistics,Proposed Term Loan,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Thiruchy Steels,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Thirumala Cabs,Road & Rail,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Thirumala Ginning and Fibres Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Working Capital Demand Loan,#,
Thirumalai Chemicals Ltd.,Chemicals,Proposed Fund-Based Bank Limits,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
Thirumathi Muthammal Textiles Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Term Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Bank Guarantee,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Thirumurugan Company,Food Products,Cash Credit Limit,CRISIL BB,Stable
Thirupathy Bright Industries,Metals & Mining,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Thirupur Suriya Textiles Private Limited,Engineering & Capital Goods,Long Term Bank Loan,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Bank Guarantee limit,#,
Thomas Constructions Private Limited,Commercial Services & Supplies,Long Term Bank Loan,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Corporate Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Thomas Cook India Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL AA-,Stable
,,Over Draft,CRISIL AA-,Stable
,,Non Convertible Debenture,CRISIL AA-,Stable
,,Overdraft Facility,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Thomas and Company Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Thomson Press India Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Thomson Rubbers India Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Thoppil Constructions,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Thoppil Contractors India Pvt ltd,Construction & Engineering,Cash Credit Limit,#,
Thorat Milk and Milk Products,Food Products,Proposed Term Loan,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
Thota Coldcel Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Thousu Periyakkal Educational Health And Charitable Trust,Diversified Consumer Services,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Over Draft,CRISIL D,
Threads India Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Long Term Bank Loan,CRISIL A-,Stable
,,Standby Line Of Credit,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
,,Vendor Financing,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
Three Eye Tech,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
Three Tee Auto Logistics Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Three-M-Paper Manufacturing Company Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Thriarr Polymers Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Thriive Cars,Specialty Retail,Long Term Bank Loan,CRISIL BB-,Stable
,,Inventory Funding,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Drop Line Overdraft Facility,CRISIL BB-,Stable
,,Overdraft Facility,CRISIL A4+,
Thrikasa Technologies,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Thrimathy Contracting Company,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Thrive Solar Energy Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Thriveni Earthmovers Private Limted,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Over Draft,#,
,,Letter Of Comfort(ST),#,
,,Letter of Credit and Bank Guarantee,#,
,,Standby Overdraft Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Thunga Hospital Private Limited,Health Care Providers & Services,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
ThyssenKrupp Industrial Solutions (India) Private Limited,Construction & Engineering,Letter of Credit and Bank Guarantees,CRISIL A+,Negative
,,Over Draft,CRISIL A+,Negative
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Tiara Jewels Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Tibarumal Jewellery,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Tibrewala Electromech Private Limited,Household Durables,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Tibrewala Electronics Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Ticel Bio Park Limited,Real Estate Development,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Tigaksha Metallics Private Limited,Personal Products,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Tiger 4 Security and Detective India Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Tiger Sons Glass Industries Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
Tiger Steel Engineering India Private Limited,Construction & Engineering,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Tiger Tanning Industries,Engineering & Capital Goods,Proposed Fund-Based Bank Limits,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Tijiya Engineering Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Bill Discounting Facility,CRISIL A4,
,,Standby Line Of Credit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Tijiya Steel Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Tiki Tar Industries (Baroda) Limited,Building Products,Working Capital Demand Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Import Letter of Credit Limit,CRISIL A3,
,,Bill Discounting under Letter of Credit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Loan Equivalent Risk Limits,CRISIL A3,
Tikona Digital Networks Private Limited,Internet & Catalog Retail,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Tiku Ram Gum and Chemicals Private Limited,Food Products,Foreign Bill Purchase,CRISIL B+,Stable
,,Export Packing Credit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Stand by Line of Credit,CRISIL B+,Stable
Tilak Exports,Engineering & Capital Goods,Bill Discounting,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Tilak Raj Madan Mohan,Food Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Tilak Ram Babu Ram Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Timblo Drydocks Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Foreign Letter of Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Timbor Home Limited,Specialty Retail,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Time Mauser Industries Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB+,Stable
,,Corporate Loan,CRISIL BB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Time Pollyeurethane Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Time Research AND Breeding Farm,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Time Technoplast Limited,Containers & Packaging,Cash Credit Limit,CRISIL A+,Positive
,,Working Capital Demand Loan,CRISIL A+,Positive
,,Long Term Bank Loan,CRISIL A+,Positive
,,Proposed Term Loan,CRISIL A+,Positive
,,Proposed Long-Term Bank Facility,CRISIL A+,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A1,
,,Commercial Paper,CRISIL A1,
Times Ferro Alloys Limited,Metals & Mining,Cash Credit Limit,CRISIL B-,Stable
,,Funded Interest Term Loan,CRISIL B-,Stable
,,Corporate Loan,CRISIL B-,Stable
,,Working Capital Term Loan,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Timespac India Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Working Capital Term Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Tinka Stones Private Limited,Construction Materials,Over Draft,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Tinna Oils and Chemicals Limited,Food Products,Working Capital Demand Loan,#,
,,Proposed Short Term Bank Facility,#,
Tinna Overseas Limited,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Tiny Tots Educational Society,Diversified Consumer Services,Term Loan Facilities,CRISIL B,Stable
Tirath Ram Ahuja Private Limited,Construction & Engineering,Bank Guarantee limit,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
,,Proposed Short Term Bank Facility,CRISIL A4,
Tirth Agro Technology Private Limited,Machinery,Term Loan Facilities,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Supplier Line of Credit,CRISIL A2+,
Tirthak Paper Mill Private Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
Tirual Bortiman Tea Estate Pvt Ltd,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Tirubala Exports,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Packing Credits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Bill Purchase,CRISIL A3,
Tirubala International Private Limited,Engineering & Capital Goods,Foreign Bill Purchase,CRISIL BBB-,Stable
,,Foreign Bill Discounting Limit,CRISIL BBB-,Stable
,,Packing Credit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Tiruchendur Murugan Hi-Tech Mill,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Tiruchitambalam Projects Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Tirumala Aerated Blocks Private Limited,Construction Materials,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Tirumala Agri Tech Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Tirumala Automotives,Specialty Retail,Channel Financing (LT),CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Open Cash Credit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Tirumala Comprints Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Tirumala Milk Products Private Limited,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Tirumala Nursing Home,Health Care Providers & Services,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Tirumala Realcon Private Limited.,Real Estate Development,Cash Credit Limit,#,
Tirumalla Oil Refinery Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Tirupathi Construction Corporation,Construction & Engineering,Proposed Bank Guarantee ? Long-Term,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Tirupati Agencies Private Limited,Distributors,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Tirupati Agri Inputs,Food Products,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Tirupati Balaji Agri Foods,Commercial Services & Supplies,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Tirupati Balaji Cotfab Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Tirupati Balaji Extrusion Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Tirupati Balaji Foods Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Tirupati Basmati Exports Private Limited,Food Products,Export Packing Credit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Stand by Line of Credit,CRISIL D,
,,Foreign Bill Purchase,CRISIL D,
,,Foreign Exchange Forwards,CRISIL D,
Tirupati Buildings and Offices Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Tirupati Corrugators,Containers & Packaging,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Tirupati Cotton,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Tirupati Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Tirupati Cylinders Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Tirupati Educational and Welfare Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
Tirupati Educational and Welfare Trust,Diversified Consumer Services,Term Loan Facilities,#,
Tirupati Fibers,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Tirupati Food Industries Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Tirupati Industries - Rajkot,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Tirupati Infraprojects Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Tirupati Inks Limited,Chemicals,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Tirupati Iron Impex Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Tirupati Iron India Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Tirupati Jute Industries Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Tirupati KP Cotton Industries Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
Tirupati LPG Industries Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Tirupati Lifesciences,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Tirupati Medicare Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Stand by Line of Credit,CRISIL BBB,Stable
Tirupati Municipal Corporation,Multi-Utilities,Corporate Credit Rating,CCR BBB,Stable
Tirupati Paddy Products,Distributors,Warehouse Receipts,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Tirupati Plastomatics Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Inland/Import Letter of Credit,#,
,,Bank Guarantee limit,#,
Tirupati Plaza Private Limited,Construction & Engineering,Drop Line Overdraft Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Tirupati Polymers,Containers & Packaging,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Tirupati Steel Traders (Proprietor : Mahamaya Mines Private Limited),Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Tirupati Structurals Limited,Machinery,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Tirupati Trading Corporation,Distributors,Cash Credit Limit,#,
Tirupati Udyog Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Tirupati Vehicles Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Stand by Line of Credit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Tirupati Veneers Private Limited,Construction Materials,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Tirupati Vinyl India Private Limited,Distributors,Over Draft,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Channel Financing,CRISIL A4+,
Tirupati Warehouse,Distributors,Warehouse Receipts,#,
Tirupati Wellness,Pharmaceuticals,Cash Credit Limit,CRISIL B,Stable
,,Proposed Rupee Term Loan,CRISIL B,Stable
,,Rupee Term Loans,CRISIL B,Stable
Tiruppur Surya Hitech Apparel Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Bill Discounting Facility,#,
,,Export Packing Credit limits,#,
Tirupur Pandit Hosiery Mills Private Limited,Engineering & Capital Goods,Foreign Letter of Credit (LT),CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
,,Foreign Bill Discounting Limit,CRISIL B,Stable
,,Foreign Bill Discounting,CRISIL A4,
,,Packing Credits,CRISIL A4,
Tirupur Textiles Private Limited,Engineering & Capital Goods,Corporate Loan,CRISIL C,
,,Foreign Bill Purchase,CRISIL C,
,,Open Cash Credit,CRISIL C,
,,Long Term Bank Loan,CRISIL C,
,,Foreign Letter of Credit (LT),CRISIL C,
,,Inland/Import Letter of Credit,CRISIL A4,
,,Inland Guarantees,CRISIL A4,
,,Packing Credits,CRISIL A4,
Tirupur Vijayalakshmi Spinning Mills India Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Tirvani Rice Industry,Food Products,Cash Credit Limit,CRISIL B,Stable
Titagarh Wagons Limited,Machinery,Cash Credit Limit,CRISIL A+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Titan - Antony Aviation India Private Limited,Automobiles,Cash Credit Limit,CRISIL B+,Stable
,,Rupee Term Loans,CRISIL B+,Stable
Titan Company Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL AA+,Stable
,,Proposed Letter of Credit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Titan Educational Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Titan Energy Systems Limited,Electrical Equipment,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Titan Paints and Chemicals Limited,Chemicals,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
