Company Name,Industry,Instrument,Rating,Outlook
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Dhingra Jardine Infrastructure Private Limited,Real Estate Development,Working Capital Demand Loan,#,
Dhir Global Industria Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Foreign Bill Purchase,CRISIL D,
,,Packing Credits,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Dhiren Diamonds,Engineering & Capital Goods,Export Packing Credit,CRISIL B+,Stable
Dhivakar Spinning Mills Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Dhiwisha Realty,Real Estate Development,Proposed Long-Term Bank Facility,#,
Dholadhar Developers Private Limited,Real Estate Development,Term Loan Facilities,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
Dhoot Compack Limited,Containers & Packaging,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Dhoot Developers Private Limited,Construction & Engineering,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Dhoot Infrastructure Projects Limited,Real Estate Development,Long Term Bank Loan,CRISIL BB+,Stable
,,Lease Rental Discounting Loan,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dhruba Kumar Builders Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Dhruv Consultancy Services Private Limited,IT Services,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dhruv Cotton Processing Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dhruv Cottons,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Proposed Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
Dhruv Epc Solutions Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Dhruv Globals Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Foreign Exchange Forwards,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Dhruv Industries Limited,Electrical Equipment,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit (LC),#,
,,Packing Credits,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Dhruv Medicos Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Dhruva Advisors LLP,Commercial Services & Supplies,Cash Credit & Working Capital demand loan,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Dhruvtara Agro And Allied Industries Private Limited,Food Products,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Dhupar Brothers Trading Private Limited,Distributors,Electronic Dealer Financing Scheme,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Channel Financing (LT),CRISIL BB,Stable
Dhwani Polyprints Private Limited,Containers & Packaging,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Diaexports Corporation,Engineering & Capital Goods,Proposed Short Term Bank Facility,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
Diagems Exports Private Limited,Textiles- Apparel & Luxury Goods,Bill Purchase-Discounting Facility,#,
,,Packing Credits,#,
Diageo India Private Limited,Beverages,Working Capital Demand Loan,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
Diamant Infrastructure Limited,Construction & Engineering,Cash Credit Limit,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
Diamines and Chemicals Limited,Chemicals,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Corporate Loan,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Diamond Beverages Private Limited,Beverages,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Diamond Construction Company - Kaithal,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Diamond Engineering (Chennai) Private Limited,Machinery,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
,,Letter of Credit and Bank Guarantee,CRISIL D,
Diamond Food Products,Food Products,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Diamond Footcare Udyog Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Diamond India Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Diamond Industries,Marine,Capex Letter of Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Diamond Infra Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Working Capital Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Diamond Nuts,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
Diamond Power Infrastructure Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Diamond Products Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Diamond Shipping Agencies Private Limited,Air Freight & Logistics,Long Term Bank Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Working Capital Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Diamond Solvex Private Limited,Food Products,Cash Credit Limit,#,
,,Over Draft,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Diamond TMT AND Procon Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Diamond Textile Mills Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
,,Corporate Loan,#,
Diamondstar,Engineering & Capital Goods,Post Shipment Credits,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Diamour,Textiles- Apparel & Luxury Goods,Export Post-Shipment Credit,#,
Diana Buildwell Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL BBB-,
,,Bank Guarantee limit,CRISIL A3,
Diana Heights,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL D,
Diana Tea Co Limited,Food Products,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Diasqua India Private Limited,Engineering & Capital Goods,Post Shipment Credit,CRISIL A4,
Diastar Jewellery Private Limited,Textiles- Apparel & Luxury Goods,Short-Term Bank Facility,#,
,,Foreign Bill Purchase Limit,#,
,,Packing Credits,#,
Dicitex Furnishings Limited,Household Durables,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Import Letter of Credit Limit,#,
,,Packing Credits,#,
,,Foreign Demand Bill Purchase,#,
,,Letter Of Guarantee,#,
Dicitex Home Furnishings Private Limited,Household Durables,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter Of Guarantee,#,
,,Import Letter of Credit Limit,#,
Didar Motors,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Inventory Funding,#,
Diehard Dies Private Limited,Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Diesel Machinery Works,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Diffusion Engineers Limited,Machinery,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Digboi Carbon Private Limited,Machinery,Cash Credit Limit,#,
Digha Sea Food Exports Private Limited,Food Products,Packing Credit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bill Discounting,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Dighvijay Plastics and Allied Products Private Limited,Auto Components,Cash Credit Limit,CRISIL BBB,Stable
,,Bill Discounting Facility,CRISIL A3+,
Digi Drives Private Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Digi Export Venture Private Limited,Household Durables,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
,,Packing Credit in Foreign Currency,CRISIL A3,
,,Bill Discounting Facility,CRISIL A3,
Digicable Network India Private Limited,Media,Proposed Term Loan,#,
Digicall Teleservices Private Limited,IT Services,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
Digicera Tiles LLP,Building Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Digital Ceramics Private Limited,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Digitronics,Electrical Equipment,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Dignity Innovations,Engineering & Capital Goods,Working Capital Term Loan,CRISIL B-,Stable
,,Proposed Packing Credit,CRISIL A4,
,,Foreign Bill Purchase Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Digvijay Chemicals Limited,Beverages,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Diksha Garments Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Diksha Timber Private Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Letter of Credit,#,
,,Letter of Credit Limit,#,
Dikshant Foundation,Diversified Consumer Services,Term Loan Facilities,CRISIL B,Stable
Dilip Buildcon Limited,Construction & Engineering,Cash Credit Limit,CRISIL A+,
,,Non Convertible Debenture,CRISIL A+,
,,Term Loan Facilities,CRISIL A+,
,,Proposed Non Fund based limits,CRISIL A1,
,,Non-Fund Based Limit,CRISIL A1,
,,Commercial Paper,CRISIL A1,
Dilip Rerolling Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Dilip Singh Raghuvanshi,Construction & Engineering,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dilipkumar V. Lakhi,Engineering & Capital Goods,Proposed Short Term Bank Facility,CRISIL A1+,
Diliso Ceramic,Building Products,Long Term Bank Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Dillip Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
Dilpreet Tubes Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Standby Line Of Credit,#,
Dilshad Trading Co Private Limited,Distributors,Letter of Credit Limit,CRISIL A4,
Dilsukhbhai Ramanand Agarwal,Distributors,Bank Guarantee limit,CRISIL A4,
Dimension Steel and Alloys Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Revolving Letter of Credit,#,
Dimesco Footcare India Private Limited,Engineering & Capital Goods,Over Draft,CRISIL BB,Stable
Dimple Creations Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB+,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Din Dayal Purushottam Lal,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
Dina Iron and Steel Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Dinabandhu Andrews Institute of Technology and Management,Diversified Consumer Services,Term Loan Facilities,#,
Dinabandhu Steel and Power Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Dinco 4 Wheels LLP,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Dinesh Brothers Private Limited,Distributors,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Foreign Bill Discounting Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Dinesh Das and Sons Mines and Steels Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Dinesh Infraprojects Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Overdraft Facility,#,
Dinesh Jewellers,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Dinesh Metal Industries,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
Dinesh Oils Limited,Food Products,Cash Credit Limit,#,
,,FCNRB Term Loans,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Dinesh Soaps and Detergents,Distributors,Proposed Long-Term Bank Facility,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Dinesh Trading Company,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Dinesh Vanijya Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Dineshchandra R. Agrawal Infracon Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
Dinman Polypacks Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB+,Positive
,,Term Loan Facilities,CRISIL BB+,Positive
,,Bank Guarantee limit,CRISIL A4+,
Dinshaw s Dairy Foods PRIVATE LIMITED,Food Products,Rupee Term Loans,CRISIL A-,Positive
,,Cash Credit Limit,CRISIL A-,Positive
,,Cash Credit & Working Capital demand loan,CRISIL A-,Positive
,,Proposed Long-Term Bank Facility,CRISIL A-,Positive
,,Bank Guarantee limit,CRISIL A2+,
Dinurje Jewellery Private Limited,Textiles- Apparel & Luxury Goods,Post Shipment Credits,#,
Dipanshu Promoter and Builder Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dipesh Engineering Works,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dipti Diamonds and Jewellery Private Limited,Textiles- Apparel & Luxury Goods,Post Shipment Credits,#,
Dipti Spaces Private Limited,Real Estate Development,Proposed Term Loan,CRISIL B+,Stable
Dipty Lal Judge Mal Private Limited,Household Durables,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Term Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2,
Dirco Polymers Private Limited,Chemicals,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Import Letter of Credit Limit,CRISIL A4+,
Direct Logistics India Private Limited,Air Freight & Logistics,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Standby Line Of Credit,#,
Disari India Savings and Credit Corporation Limited,Non Banking Financial Company,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Dish India Private Limited,Machinery,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Dish Infra Services Private Limited,Media,Non Convertible Debenture,CRISIL A-,
,,Term Loan Facilities,CRISIL A-,
Disha Auto Components Private Limited,Machinery,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Disha Education Society,Diversified Consumer Services,Long Term Bank Loan,#,
Disha Industries Limited,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Disha Loharuka Infratech Private Limited,Real Estate Development,Rupee Term Loans,CRISIL BB-,Stable
Distichemi Process Engineering Private Limited,Machinery,Cash Credit Limit,CRISIL D,
,,Rupee Term Loans,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Distribution Systems and Control Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Diveel Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Divij Infraprojects Private Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Divine Constructions,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Divine Infracon Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL D,
Divine Infrastructure,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Divine Vision Infraestate Private Limited,Real Estate Development,Term Loan Facilities,#,
Divya Pharmacy Unit Of Divya Yog Mandir Trust,Pharmaceuticals,Cash Credit Limit,CRISIL BBB+,Stable
Divya Creations,Engineering & Capital Goods,Fund based limits,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
Divya Dev Developers Private Limited,Real Estate Development,Term Loan Facilities,#,
Divya Distributors,Distributors,Cash Credit Limit,#,
Divya Engicon Private Limited,Construction & Engineering,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Divya Global Private Limited,Engineering & Capital Goods,Packing Credit,CRISIL BB+,Stable
,,Foreign Discounting Bill Purchase,CRISIL A4+,
Divya Impex,Distributors,Cash Credit Limit,#,
Divya Jewellers Private Limited,Engineering & Capital Goods,Bill Discounting Facility,CRISIL A2,
,,Letter of Credit and Bank Guarantee,CRISIL A2,
,,Packing Credits,CRISIL A2,
Divya Jyoti Industries Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter Of Guarantee,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Divya Spinning Mill Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Divya Yog Mandir (Trust),Pharmaceuticals,Cash Credit Limit,#,
Divyalakshmi Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Divyansh Promoters and Developers Private Limited,Real Estate Development,Term Loan Facilities,#,
Divyansh Steel Private Limited,Distributors,Cash Credit Limit,CRISIL BBB,Positive
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Diwan Enterprises Private Limited,Distributors,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Diwanka Energy Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Dix Engineering Project Services Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Corporate Loan,#,
,,Bank Guarantee limit,#,
Dixcy Textiles Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Standby Line Of Credit,#,
Diya Automobiles,Specialty Retail,Cash Credit Limit,CRISIL BB+,Stable
Diya Motors,Specialty Retail,Cash Credit Limit,CRISIL BB+,Stable
Diya Systems (Mangalore) Private Limited,Internet Software & Services,Foreign Currency Term Loan,#,
Dlecta Foods Private limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Dlords Footwear and Fashions Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
Dmsons Metal Private Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Doaba Khalsa Trust,Diversified Consumer Services,Long Term Bank Loan,#,
Dobersun Products Private Limited,Health Care Equipment & Supplies,Long Term Bank Loan,CRISIL BB,Stable
,,Secured Overdraft against term deposits,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Doctor Pack India Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Dodhia Synthetics Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credit in Foreign Currency,CRISIL A4,
Dodhia Techno Engineering Private Limited,Machinery,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Doka India Private Limited,Distributors,Working Capital Loan (LT),CRISIL BB+,Stable
,,Foreign Bill Discounting,CRISIL A4+,
DollFine Developers,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Dollar Industries Limited,Textiles- Apparel & Luxury Goods,Working Capital Term Loan,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Dolly Infraventures Private Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Dolphin Clothing,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Bill Discounting Facility,#,
,,Packing Credits,#,
Dolphin Foods India Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Dolphin International,Distributors,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Dolphin International (Bangalore),Building Products,Long Term Bank Loan,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
Dolphin International Private Limited,Distributors,Foreign Bill Discounting,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Dolphin Mart Private Limited,Household Durables,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Dolphin Nutraceuticals India Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,#,
Dolphin Offshore Enterprises India Limited,Air Freight & Logistics,Fund & Non Fund Based Limits,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Fixed Deposit,FD,
Dolphin Offshore Shipping Limited,Marine,Proposed Long-Term Bank Facility,CRISIL C,
,,Cash Credit Limit,CRISIL C,
,,Fund & Non Fund Based Limits,CRISIL C,
Dolphin Promoters and Builders,Real Estate Development,Long Term Bank Loan,CRISIL B+,Stable
Dolphin Wires Private Limited,Food Products,Long Term Bank Loan,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
Domacls Engineering Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Donna Apparels Private Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Post Shipment Credit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Doonvalley Technopolis Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Dooteriah AND Kalej Valley Tea Estates Private Limited,Food Products,Long Term Bank Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Dora Infrastructures and Properties Private Limited,Construction & Engineering,Proposed Working Capital Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Dorai Fashion Wear,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB,Stable
,,Foreign Bill Purchase Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Dorf Ketal Speciality Catalyst Private Limited,Chemicals,Foreign Currency Term Loan,CRISIL A+,Stable
,,External Commercial Borrowing,CRISIL A+,Stable
,,Working Capital Facility,CRISIL A+,Stable
,,Short-Term Bank Facility,CRISIL A1,
Dorf-Ketal Chemicals India Private Limited,Chemicals,Term Loan Facilities,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Working Capital Facility,CRISIL A+,Stable
,,Foreign Currency Term Loan,CRISIL A+,Stable
,,Working Capital Term Loan,CRISIL A+,Stable
,,Working Capital Facility(ST),CRISIL A1,
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Doshion Private Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Letter of Credit,#,
,,Letter of Credit and Bank Guarantee,#,
Doshion Veolia Water Solutions Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Proposed Term Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Dott Services Private Limited,Construction & Engineering,Bank Guarantee limit,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Double-Dee Technology Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bill Discounting,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
