Company Name,Industry,Instrument,Rating,Outlook
Chiral Biosciences Limited,Pharmaceuticals,Proposed Term Loan,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Proposed Letter of Credit,#,
Chiranji Lal Gupta and Sons Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Chiranjilal Rayons Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Rupee Term Loans,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Chirayu Charitable Foundation,Diversified Consumer Services,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Chiripal Poly Films Limited,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Inland/Import Letter of Credit,#,
,,Buyers Finance,#,
Chitiz Dairy and Agro Foods Private Limited,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Chitiz Metals AND Minerals Trading Private Limited,Trading Companies & Distributors,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Chitra Utsav Video Private Limited,Industrial Conglomerates,Lease Rental Discounting Loan,#,
Chittaranjan Multipurpose Heemghar Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Chittoor Municipal Corporation,Multi-Utilities,Corporate Credit Rating,CCR BBB-,Stable
Chittorgarh Kota Tollway Private Limited,Transportation Infrastructure,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Chocolate Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
Choice Boards Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Choice Cashew Industries,Food Products,Export Packing Credit,CRISIL BBB-,Stable
,,Export Packing Credit limits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Proposed Short Term Bank Facility,CRISIL A3,
,,Standby Line Of Credit,CRISIL A3,
Choice Diamond,Engineering & Capital Goods,Post Shipment Credits,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Export Packing Credit,CRISIL BBB,Stable
,,Post Shipment Credit,CRISIL A3+,
,,Export Packing Credit limits,CRISIL A3+,
Choice Electricals,Distributors,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Choice Precitech India Private Limited,Auto Components,Cash Credit Limit,CRISIL D,
,,Working Capital Demand Loan,CRISIL D,
,,Stand by Line of Credit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Choice Research and Breeding Farm,Food Products,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Choice Trading Corporation Private Limited,Food Products,Stand by Letter of Credit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
,,Foreign Bill Discounting Limit,CRISIL BB+,Stable
,,Standby Export Packing Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Choksey Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Chokshi Texlen Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
Chola Spinning Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Negative
,,Term Loan Facilities,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
Chola Textiles Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Short-Term Loan,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Cholamandalam Investment and Finance Company Limited,Non Banking Financial Company,Lower Tier II Bonds,CRISIL AA,Stable
,,Short Term Debt,CRISIL A1+,
,,Structured Debt Obligation,CRISIL AAA(SO),
,,Structured Debt Obligation,CRISIL BBB+(SO),
,,Structured Debt Obligation,Provisional CRISIL AAA(SO),
,,Structured Debt Obligation,Provisional CRISIL BBB+(SO),
Cholamandalam MS General Insurance Company Limited,Insurance,Subordinated Debt,CRISIL AA,Stable
Cholan Paper and Board Mills Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Cholas Spices Private Limited,Distributors,Cash Credit Limit,CRISIL BB+,Negative
,,Proposed Long-Term Bank Facility,CRISIL BB+,Negative
Choosy Fashions,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
Chopra Industries Private Limited,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Chopra Lam Products Private Limited,Construction Materials,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Chopra Retec Rubber Products Limited,Auto Components,Export Packing Credit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
Chopra Strips Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Packing Credits,#,
Chorus Agro Private Limited,Food Products,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Chothy Enterprises,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Chotta Shimla Projects Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Choudhary International Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Chouhan Jewellers and Company (Exporter Importer),Engineering & Capital Goods,Packing Credits,CRISIL A4+,
,,Proposed Bank Guarantee,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Chowdary Spinners Limited,Engineering & Capital Goods,Working Capital Term Loan,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Chowdhry Rubber AND Chemical Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Chowdhury F.L.Trade,Distributors,Cash Credit Limit,#,
Christ Knowledge City,Diversified Consumer Services,Cash Term Loan,#,
Christy Apparels,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Bill Discounting,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Christy Fabric Pvt Ltd,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Christy Friedgram Industry,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Christy Quality Foods India Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Christy Textile Products Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Chromachemie Laboratory Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Chromaprint India Private Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Chromo Laboratories India Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
Chugh Industries,Food Products,Warehouse Receipts,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Chungath Gold Plaza,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Chur Synthetics Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Churiwal Commercial Company Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Cibi Exports,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Export Packing Credit,CRISIL B+,Stable
,,Foreign Bill Purchase,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Cikautxo India Private Limited,Auto Components,Term Loan Facilities,CRISIL BB+,Positive
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(LT),CRISIL BB+,Positive
,,Proposed Long-Term Bank Facility,CRISIL BB+,Positive
,,Cash Credit Limit,CRISIL BB+,Positive
,,Letter of Credit Limit,CRISIL A4+,
Cimechel Electric Co.,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Cineola Digital Cinema Private Limited,Media,Cash Credit Limit,#,
Cinq Micron Chem Private Limited,Auto Components,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Corporate Loan,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Circar Jute Mills Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
Circle Infotech Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Circuit Systems India Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Ciscons Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ciscons Projects Private Limited,Construction & Engineering,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Over Draft,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Cisons Exports Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Export Bill Discounting,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Export Packing Credit limits,#,
Citibank N. A.,Banks,Subordinate Bond,CRISIL AAA,Stable
,,Certificate of Deposit,CRISIL A1+,
,,Pass Through Certificate,CRISIL AAA(SO),
Citicorp Finance India Limited,Non Banking Financial Company,Long-Term Bank Facility,CRISIL AAA,Stable
,,Short Term Debt,CRISIL A1+,
,,Equity-linked Debenture,CRISIL PP-MLD AAAr,Stable
,,Commodity-linked Debentures,CRISIL PP-MLD AAAr,Stable
Citizen Technical Textiles Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
CitizenCredit Co-Operative Bank Limited,Banks,Proposed Bank Guarantee,#,
City Beautiful Hotels and Resorts Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Cash Credit Limit,#,
City Corporation Limited,Real Estate Development,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
City Heart Hotels Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
City Max Hospital and Research Centre,Health Care Providers & Services,Term Loan Facilities,CRISIL B-,Stable
City Union Bank Limited,Banks,Certificate of Deposit,CRISIL A1+,
Ckompax Metatech Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
Clad Metal India Private Limited,Household Durables,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Clara Swain Hospital J.V.,Health Care Providers & Services,Term Loan Facilities,CRISIL D,
Claridge Moulded Fibre Limited,Containers & Packaging,Cash Credit Limit,CRISIL B,Stable
Clarity Gold Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Clarke Energy India Private Limited,Electrical Equipment,Proposed Cash Credit Limit,#,
,,Proposed Letter of Credit,#,
,,Proposed Bank Guarantee,#,
Class Restaurant,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Classi-Mech Equipments Private Limited,Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Classic Automobiles,Specialty Retail,Cash Credit Limit,#,
,,Channel Financing (LT),#,
,,Working Capital Demand Loan,#,
,,Proposed Long-Term Bank Facility,#,
Classic Binding Industries,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter Of Guarantee,CRISIL A3,
Classic Bottle Caps Private Limited,Containers & Packaging,Working Capital Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Classic Coal Construction Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Classic Cotton Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Classic Diamonds (India) Limited,Textiles- Apparel & Luxury Goods,Packing Credit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Classic Engicon Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Classic Engineers,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Classic Hyundai,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
Classic Marble Company Private Limited,Construction Materials,Rupee Term Loans,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Classic Microtech Private Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Classic Network Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Classic Papers,Paper & Forest Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Classic Products Private Limited,Containers & Packaging,Cash Credit Limit,#,
Classic Solvents Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
,,Letter of Credit Limit,#,
Classic Tea Company Private Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Classic Wears Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Classique Associates,Real Estate Development,Proposed Rupee Term Loan,CRISIL A+,
Classy Kontainers,Containers & Packaging,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Term Loan,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Classy Sanitarywares,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Clavecon India Private Limited,Construction Materials,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Clay Craft India Private Limited,Household Durables,Cash Credit Limit,CRISIL BBB-,Stable
,,SME Gold Card,CRISIL BBB-,Stable
,,Rupee Term Loans,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Foreign Exchange Forwards,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Clayris Ceramics Private Limited,Building Products,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Clean Air Projects India Private Limited,Building Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Clean Science And Technology Private Limited,Chemicals,Cash Credit Limit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Cleantec Infra Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Proposed Bank Guarantee,CRISIL A3,
Clear Polyplast India Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
ClearTrip Private Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL BB+,Negative
,,Proposed Overdraft Facility,CRISIL BB+,Negative
,,Overdraft Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Click Telecom Private Limited,Software,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Letter of Credit,#,
Cliff Scaffoldings Private Limited,Building Products,Packing Credits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Clifton Export Private Limited,Textiles- Apparel & Luxury Goods,Corporate Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Foreign Bill Discounting,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
Climax Overseas Private Limited,Auto Components,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Pre Shipment Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Climax Synthetics Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Clix Capital Services Private Limited,Non Banking Financial Company,Proposed Short Term Bank Facility,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Clix Finance India Unlimited,Non Banking Financial Company,Proposed Short Term Bank Facility,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Clover Energy Private Limited,Independent Power Producers & Energy Traders,Proposed Term Loan,CRISIL BB-,
,,Term Loan Facilities,CRISIL BB-,
Clover Solar Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BBB,Stable
Club 29 Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Cluster Jewellery Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Cmm Infraprojects Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Coal India Limited,Oil Gas & Consumable Fuels,Cash Credit & Working Capital demand loan,CRISIL AAA,Stable
,,Short Term Debt,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Foreign Exchange Forwards,CRISIL A1+,
,,Corporate Credit Rating,CCR AAA,Stable
Coal Mines Associated Traders Private Limited,Construction & Engineering,Long Term Bank Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Proposed Non Fund based limits,CRISIL A3,
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Coalsale Company Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Coast To Coast Designs Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Bill Discounting under Letter of Credit,CRISIL A4+,
Coastal Agro Industries Limited,Paper & Forest Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Coastal Aqua,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bill Discounting Facility,#,
Coastal Consolidated Structures Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Coastal Corporation Limited,Food Products,Credit Limit Under Gold Card,CRISIL BBB-,Stable
,,Export Packing Credit,CRISIL BBB-,Stable
,,Bill Purchase,CRISIL A3,
Coastal Farms,Food Products,Cash Credit Limit,#,
Coastal Gujarat Power Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL A-,Stable
,,Bank Guarantee (BG),CRISIL A1+(SO),
,,Buyer Credit Limit,CRISIL A1+(SO),
,,Cash Credit & Working Capital demand loan facility(SO),CRISIL AA-(SO),Stable
Coastal Packagers Private Limited,Distributors,Working Capital Term Loan,CRISIL BB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Buyers Credit,CRISIL BB-,Stable
,,Pre Shipment Credit,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
Cobb Apparels Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Cochin Steel Industrial Complex (Construction),Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
Cochin Veneers,Distributors,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Coco Fibre Tex,Household Durables,Foreign Bill Discounting,#,
,,Packing Credit in Foreign Currency,#,
Coco Latex Exports Private Limited,Leisure Equipment & Products,Foreign Letter of Credit (LT),CRISIL BBB+,Stable
,,Bill Discounting,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Packing Credits,CRISIL A2,
Cogeme Precision Parts India Private Limited,Auto Components,Buyers Credit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Cogent Engineers Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Coimbatore Pioneer Fertilizers Limited.,Chemicals,Bill Discounting,CRISIL BB+,Stable
,,Cash Credit & Working Capital demand loan,CRISIL BB+,Stable
,,Open Cash Credit,CRISIL BB+,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Coimbatore Polytex Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL AA-,Positive
,,Long Term Bank Loan,CRISIL AA-,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Packing Credits,CRISIL A1+,
Coimbatore Roller Flour Mills Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
Cold Steel Corporation,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Coldspace Agrotech India Private Limited,Commercial Services & Supplies,Long Term Bank Loan,#,
Color Copi Limited,Distributors,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Color Equipments and Accessories Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
Color N Style Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Colors Teletech Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Colossus Trade Links Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Colourflex Laminators Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Inland/Import Letter of Credit,CRISIL A3,
Columbus Premier Shoes Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Combine Diamonds Limited,Distributors,Packing Credit,#,
,,Post Shipment Credits,#,
,,Proposed Long-Term Bank Facility,#,
Combined Medical Institute Private Limited,Health Care Providers & Services,Over Draft,#,
,,Term Loan Facilities,#,
Combitic Global Caplet Private Limited,Pharmaceuticals,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Comed Chemicals Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB,Stable
Comet Exports,Household Durables,Term Loan Facilities,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Foreign Discounting Bill Purchase,CRISIL A4,
,,Packing Credits,CRISIL A4,
Comet Granito Private Limited,Building Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Comet Handicrafts,Household Durables,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Credit Limit Under Gold Card,CRISIL B+,Stable
,,Foreign Bill Purchase,CRISIL B+,Stable
,,Export Packing Credit,CRISIL B+,Stable
Comet Technocom Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Bank Guarantee limit,#,
Comfort Hospitality Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Comfort Securities Limited,Broking Company,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Commander Industries Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Commander Vitrified Private Limited,Building Products,Long Term Bank Loan,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2,
