Company Name,Industry,Instrument,Rating,Outlook
Venus Garments India Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Working Capital Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Venus Home Appliances Private Limited,Household Durables,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Venus India,Household Durables,Term Loan Facilities,CRISIL BB,Stable
,,Standby Fund-Based Limits,CRISIL BB,Stable
,,Foreign Bill Purchase,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Venus Industrial Corporation,Machinery,Export Packing Credit,CRISIL BB+,Stable
Venus Infrabuild,Real Estate Development,Term Loan Facilities,#,
Venus Infrastructure and Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
Venus P.P. Varadaraju Spinning Mills Private Limited,Engineering & Capital Goods,Proposed Term Loan,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Venus Petrochemicals (Bombay) Private Limited,Distributors,Cash Credit-Book Debt,#,
,,Bill Purchase-Discounting Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Venus Polymer Industries,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Venus Rolling Mills Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Bill Discounting,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vera Industries,Food Products,Rupee Term Loans,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Vera Nets Private Limited,Food Products,Long Term Bank Loan,#,
Verdant Life Sciences Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Veritaas Granito LLP,Building Products,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Veritas India Limited,Distributors,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Standby Letter Of Credit,CRISIL A2,
Verity Spintex Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vermont Projects,Real Estate Development,Cash Credit Limit,#,
Veronica Marine Exports Private Limited,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Foreign Bill Purchase Limit,CRISIL A4,
,,Export Packing Credit limits,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Foreign Bill Negotiation,CRISIL A4,
Versa Drives Private Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Versabyte Data Systems Private Limited,Aerospace & Defense,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Versatile Mobile Distributors Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Versatile Polytech Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Stand by Line of Credit,CRISIL BBB-,Stable
,,Working Capital Demand Loan,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Versatile Wires Limited,Electrical Equipment,Cash Credit Limit,#,
,,Funded Interest Term Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Foreign Exchange Forwards,#,
Vertellus Specialty Materials India Private Limited,Chemicals,Cash Credit & Working Capital demand loan,CRISIL BB+,Stable
,,Proposed Term Loan,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Vertice Global Private Limited,Personal Products,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
Vertigo Impex Pvt. Ltd.,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Verve Human Care Laboratories,Pharmaceuticals,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Vessel Warehousing Private Limited,Commercial Services & Supplies,Non Convertible Debenture,CRISIL BB+,Stable
Vesser Engineering Services Private Limited,Machinery,Cash Credit Limit,#,
Vestment Fashions Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vesuvius India Limited,Machinery,Over Draft,#,
,,Working Capital Demand Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit and Bank Guarantee,#,
Vetindia Pharmaceuticals Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Inland/Import Letter of Credit,#,
Veto Ceramic Private Limited,Building Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Veto Electropowers India Private Limited,Electrical Equipment,Packing Credits,#,
,,Letter of Credit Limit,#,
,,Post Shipment Credit,#,
,,Bank Guarantee limit,#,
Veto Switchgears and Cables Limited,Electrical Equipment,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
Vetrivel Explosives Private Limited,Chemicals,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Vialle Alternative Fuel Systems Private Limited,Auto Components,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Viari Exports Private Limited,Engineering & Capital Goods,Proposed Working Capital Facility,CRISIL BB+,Stable
,,Packing Credit,CRISIL BB+,Stable
,,Foreign Bill Exchange,CRISIL A4+,
Vibgyor Automotive Private Limited,Auto Components,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Vibgyor Texotech Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Packing Credit,#,
,,Letter of Credit Limit,#,
Vibha Overseas Exim Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vibhav Farms,Food Products,Working Capital Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Open Cash Credit,CRISIL D,
Vibhor Steel Tubes Private Limited,Machinery,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vibhor Vaibhav Infrahome Private Limited,Real Estate Development,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Vibrant Construction Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vibrant Content Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Vibrant Dehydro Foods Private Limited,Food Products,Packing Credit,#,
,,Bill Purchase-Discounting Facility,#,
Vibrant Fashions Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Vibrant Global Salt Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Vibrant Greentech India Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Viceroy Bangalore Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL D,
Viceroy Exports India Private Limited,Food Products,Packing Credit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Foreign Discounting Bill Purchase,CRISIL A4,
Vichi Agro Products Private Limited,Distributors,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Vichitra Prestressed Concrete Udyog Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vichoor Bitu Chemicals,Construction Materials,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Vicky Fashion Limited,Distributors,Over Draft,CRISIL BB,Stable
,,Bill Discounting,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Vicky Roadways,Road & Rail,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vico Forge Private Limited,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Vicon Ceramic Private Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Victor Forgings,Machinery,Term Loan Facilities,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Post Shipment Credit,CRISIL A4+,
,,Pre Shipment,CRISIL A4+,
Victor Reinz India Private Limited,Auto Components,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Victora Auto Parts Private Limited,Auto Components,Proposed Long-Term Bank Facility,#,
,,Bill Purchase-Discounting Facility,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Victora Auto Private Limited,Auto Components,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
Victora Automotive Inc.,Auto Components,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bill Purchase-Discounting Facility,#,
,,Packing Credits,#,
Victoria Agro Food Processing Private Limited,Beverages,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Victoria Motors Private Limited,Specialty Retail,Cash Credit Limit,#,
Victorian Marketing Private Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,CRISIL B,Stable
Victorious Kidss Educares Private Limited,Diversified Consumer Services,Over Draft,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Secured Overdraft against term deposits,CRISIL BB,Stable
Victory Ceratech Private Limited,Building Products,Supplier Line of Credit(LT),#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Victory Oil Gram Udyog Association,Food Products,Cash Credit Limit,CRISIL B+,Stable
Victory Spinning Mills Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Victrans Engineers,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Victus Dyeings,Engineering & Capital Goods,Stand by Line of Credit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Foreign Bill Discounting,CRISIL A3+,
,,Export Packing Credit limits,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Vidarbha Enviro Protection Limited,Commercial Services & Supplies,Term Loan Facilities,#,
Vidarbha Winding Wires Limited,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Video Plaza,Industrial Conglomerates,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Videsh Coal Services Private Limited,Distributors,Cash Credit Limit,#,
Vidhata Educational and Welfare Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL B,Stable
Vidhata Metal Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Vidhatri Exports Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL B,Stable
Vidhatri Motors Private Limited,Specialty Retail,Inventory Funding,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Vidhi Dyestuffs Manufacturing Limited,Chemicals,Term Loan Facilities,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bill Discounting Facility,CRISIL A3+,
,,Packing Credits,CRISIL A3+,
Vidhi Minerals and Alloys Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Vidya Bal Mandli,Diversified Consumer Services,Long Term Bank Loan,CRISIL BB+,Stable
,,Overdraft Facility,CRISIL A4+,
Vidya Bharati Educational Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Vidya Herbs Private Limited,Pharmaceuticals,FCNR Loan,CRISIL BBB,Stable
,,Proposed Working Capital Facility,CRISIL BBB,Stable
,,Stand by Line of Credit,CRISIL BBB,Stable
,,Export Packing Credit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Vidya International Charitable Trust,Diversified Consumer Services,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Vidya Peeth Education Trust,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Vidya Prakashan Mandir Limited,Media,Cash Credit Limit,CRISIL BBB,Stable
Vidya Wires Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
,,Loan Equivalent Risk Limits,CRISIL A3+,
Vidyaa Vikas Educational and Charitable Trust,Diversified Consumer Services,Long Term Bank Loan,#,
,,Over Draft,#,
Vidyaa Vikas Educational and Medical Charitable Trust-Covai,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Vidyasagar Himghar Private Limited,Commercial Services & Supplies,Working Capital Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vidyut Metallics Private Limited,Personal Products,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
,,Bill Purchase-Discounting Facility,#,
,,Letter of Credit Limit,#,
Vidyut Transformers Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Corporate Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Vigel Manufacturing Technologies Private Limited,Auto Components,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
,,Bank Guarantee limit,#,
Vighneshwar Ispat Private Limited,Metals & Mining,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Vignan Educational Trust,Diversified Consumer Services,Term Loan Facilities,#,
Vignans Foundation For Science Technology And Research,Diversified Consumer Services,Long Term Bank Loan,CRISIL BBB,Stable
,,Overdraft Facility,CRISIL A3+,
Vignesh Dall Industries,Food Products,Cash Credit Limit,CRISIL BB,Stable
Vigneshkumar Spinning Mills Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Standby Letter Of Credit,#,
Vigyan Bharati Charitable Trust,Diversified Consumer Services,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vihaan Boards Private Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Vihaan Infrasystems India Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vihaan Networks Limited,Diversified Telecommunication Services,Cash Credit Limit,CRISIL BBB+,Stable
,,Inland/Import Letter of Credit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Vihan Engineering Private Limited,Machinery,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4+,
Vihan Enterprises,Electrical Equipment,Bank Guarantee,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vij Agro Exports Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
Vijaay Park Inn and Hotels Cbe Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Vijai Electricals Limited,Electronic Equipment Instruments & Components,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Bank Guarantee,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Letter of Credit,CRISIL A4+,
Vijai Marine Services,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vijai Shree Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
Vijai Spinners,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Over Draft,#,
Vijas Digital India Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vijay Agro Products Private Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vijay Anand Kraft Papers Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Vijay Aqua Pipes Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vijay Automobiles,Distributors,Cash Credit Limit,CRISIL BB,Stable
Vijay Breeding Farm and Hatcheries,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Vijay Construction - Beed,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vijay Engifab India Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Vijay Engineering Equipment India Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
Vijay Engineering Works,Building Products,Stand by Letter of Credit,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Export Packing Credit limits,#,
Vijay Engineers - Indore,Distributors,Cash Credit/ Overdraft facility,CRISIL BB-,Stable
Vijay Enterprises (Chennai),Textiles- Apparel & Luxury Goods,Proposed Short Term Bank Facility,#,
,,Export Packing Credit limits,#,
,,Standby Line Of Credit,#,
Vijay Fire Vehicles and Pumps Limited,Auto Components,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Vijay Garments Limited,Engineering & Capital Goods,Letter of Credit Limit,CRISIL A4+,
,,Proposed Packing Credit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Vijay Home Appliances Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vijay Solvex Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Short-Term Loan,#,
Vijay Steel Corporation Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Vijay Steel Traders,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
Vijay Steels,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Standby Line Of Credit,#,
Vijay Technnocrats Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Vijay Technologies India Private Limited,Health Care Equipment & Supplies,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Vijay Transformers,Electronic Equipment Instruments & Components,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,SME Credits,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Vijay V. Salunkhe,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vijay Velavan Spinning Mills Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Vijaya Aero Blocks Private Limited,Construction Materials,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Vijaya Chaitanya Enterprises Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Vijaya Diagnostic Centre Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Overdraft Facility,CRISIL A3+,
Vijaya Energy Plus Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vijaya Ferlloys,Machinery,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Standby Fund-Based Limits,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Vijaya Lakshmi Ginning and Pressing Company,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Vijaya Sai Cotton Corporation,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Vijaya Sarada Delint Seed Mills,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Vijayakrishna Farms,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Vijayakrishna Hatcheries,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Vijayalakshmi Agencies,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Vijayalakshmi R and B Rice Trading Company,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Vijayalakshmi Traders - Chennai,Distributors,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
Vijayalaxmi Cashew Company,Food Products,Letter of Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
,,Packing Credits,#,
Vijayant Agencies Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Vijayasai Textiles Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Vijayasree Cotton Syndicate,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Vijayasree Foods,Food Products,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vijayasri Organics Limited,Pharmaceuticals,Long Term Bank Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Vijayatej Hospitality Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Vijayawada Hospitalities Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Overdraft Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Vijayeswari Textiles Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Vijaykiran Educational Trust,Diversified Consumer Services,Long Term Bank Loan,#,
Vijaykumar and Co.,Marine,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Vijaynagar Biotech Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Vijaynath Roof And Wall Cladding Systems Private Limited,Professional Services,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Vijayneha Polymers Private Limited,Containers & Packaging,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Secured Overdraft Facility,CRISIL BBB,Stable
,,Channel Financing (LT),CRISIL BBB,Stable
,,Inland/Import Letter of Credit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Vijaywargi and Sons (Const.),Electrical Equipment,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Proposed Bank Guarantee,#,
,,Bank Guarantee limit,#,
Vijex Vyapaar Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Proposed Short Term Bank Facility,CRISIL A4,
Vijlak Pharma Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,SME Credits,#,
,,Letter of Credit Limit,#,
Vijmohan Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Vikas Builders,Real Estate Development,Term Loan Facilities,CRISIL D,
Vikas Chain and Jewellery Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Vikas Construction,Construction & Engineering,Cash Credit/ Overdraft facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Vikas Cot Fiber Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Vikas Cotton Ginning and Pressing,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Vikas Cotton Industries Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
