Company Name,Industry,Instrument,Rating,Outlook
Asha Educational And Cultural Society,Diversified Consumer Services,Term Loan Facilities,#,
Asha Enterprises Private Limited,Construction & Engineering,Cash Credit/ Overdraft facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Asha Entrade Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Asha Ispat Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Standby Line Of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Proposed Short Term Bank Facility,CRISIL A4,
Asha Rice Mill Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Ashapura Agrocomm Private Limited,Food Products,Buyers Credit,CRISIL BB-,Stable
,,Overdraft Facility,CRISIL A4+,
Ashapura Aromas Private Limited,Distributors,Buyers Credit,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Packing Credits,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Ashapura Infrastructure Company,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ashapura Intimates Fashion Limited,Engineering & Capital Goods,Non Convertible Debenture,CRISIL BBB+,Stable
Asharfi Gramodyog Sansthan,Co-operative Society,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Ashcons Infrastructure Private Limited,Construction & Engineering,Cash Credit/ Overdraft facility,CRISIL BB,Stable
Ashian Oils Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Ashika Commodities and Derivatives Private Limited,Broking Company,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Over Draft,CRISIL BBB-,Negative
,,Proposed Short Term Bank Facility,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Ashika Stock Broking Limited,Broking Company,Over Draft,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
Ashirbad Agro Products Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Ashirbad Real Estate And Transport Private Limited,Oil Gas & Consumable Fuels,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ashirvad Food Products Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Ashirvad Pipes Private Limited,Machinery,External Commercial Borrowing,CRISIL A+,Stable
,,Working Capital Demand Loan,CRISIL A+,Stable
,,Term Loan Facilities,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
Ashirwad Chain Company,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Ashirwad Chain House Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Ashirwad Construction,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Overdraft Facility,CRISIL A4+,
Ashirwad Foundries Private Limited,Auto Components,Over Draft,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Ashish Chemicals,Chemicals,Export Packing Credit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
Ashish Constructions,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ashish Enterprises,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ashish Life Science Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Pre Shipment Credit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Ashish Ship Breakers Private Limited,Marine,Letter of Credit Limit,#,
Ashish Timber Depot,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Ashit Shipping Services Private Limited,Air Freight & Logistics,Over Draft,#,
,,Rupee Term Loans,#,
Ashiyana Construction,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Bank Guarantee,#,
,,Letter of Credit and Bank Guarantee,#,
Ashlesha Corporation Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Ashmita Papers Private Limited,Distributors,Rupee Term Loans,#,
Ashnoor Textile Mills Limited,Engineering & Capital Goods,Rupee Term Loans,CRISIL BB+,Stable
,,Proposed Cash Credit Limit,CRISIL BB+,Stable
,,Non-Fund based limits,CRISIL BB+,Stable
,,Packing Credits,CRISIL A4+,
,,Export Bill Purchase,CRISIL A4+,
Ashok Agency,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Ashok Aggarwal and Sons,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Ashok Bricks Industries Private Limited,Construction & Engineering,Term Loan Facilities,CRISIL B,Stable
,,Stand by Letter of Credit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ashok Granites Limited,Building Products,Bank Guarantee limit,CRISIL A3+,
,,Export Packing Credit limits,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Ashok Iron Works Private Limited,Auto Components,Cash Credit Limit,CRISIL A-,Stable
,,External Commercial Borrowing,CRISIL A-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2+,
Ashok Kumar,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ashok Kumar Chhabra Constructions Private Limited,Construction & Engineering,Over Draft,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Ashok Matches and Timber Industries Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Ashok Transformers Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Ashoka Bagewadi Saundatti Road Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL BBB,Stable
Ashoka Belgaum Dharwad Tollway Limited,Transportation Infrastructure,Term Loan (TL),CRISIL BBB(SO),Stable
Ashoka Buildcon Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Bank Guarantee limit,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Ashoka Developers AND Builders Limited,Real Estate Development,Proposed Overdraft Facility,CRISIL B,Stable
,,Secured Overdraft Facility,CRISIL B,Stable
,,Proposed Bank Guarantee,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Ashoka Dhankuni Kharagpur Tollway Limited,Transportation Infrastructure,Term Loan (TL),CRISIL BBB(SO),Stable
Ashoka Distillers and Chemicals Private Limited,Beverages,Cash Credit Limit,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Ashoka Education Foundation,Diversified Consumer Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Ashoka Foam Multiplast Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Ashoka GVR Mudhol Nipani Roads Limited,Transportation Infrastructure,Term Loan (TL),CRISIL BBB(SO),Stable
,,Cash Credit,CRISIL BBB(SO),Stable
Ashoka Highways (Bhandara) Limited,Transportation Infrastructure,Non Convertible Debenture(SO),CRISIL A-(SO),Stable
,,Rupee Term Loans (Bank Loans),CRISIL A-(SO),Stable
Ashoka Highways (Durg) Limited,Transportation Infrastructure,Project Loan(SO),CRISIL A-(SO),Stable
Ashoka Hosiery Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
Ashoka Hungund Talikot Road Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL BBB,Stable
Ashoka Kharar Ludhiana Road Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL BBB+,Stable
Ashoka Kraft Paper Mills L.L.P,Paper & Forest Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Ashoka Multiyarn Mills Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter Of Guarantee,#,
,,Import Letter of Credit Limit,#,
Ashoka Pulp and Paper Private Limited,Paper & Forest Products,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Ashoka Sambalpur Baragarh Tollway Limited,Transportation Infrastructure,Term Loan (TL),CRISIL A-(SO),Stable
Ashray Welfare Foundation,Co-operative Society,Proposed Fund-Based Bank Limits,CRISIL B,Stable
Ashro Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
Ashruly Engineering Private Limited,Machinery,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Ashtanga Educational Trust,Health Care Providers & Services,Rupee Term Loans,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Ashtavinayak Associates,Trading Companies & Distributors,Cash Credit Limit,#,
Ashtavinayak Auto Private Limited,Specialty Retail,Cash Credit Limit,#,
Ashtavinayak Steel Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ashtavinayaka Construction,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Ashte Logistics Private Limited,Air Freight & Logistics,Long Term Bank Loan,CRISIL BBB-,Stable
,,Overdraft Facility,CRISIL A3,
Ashtech Buildpro India Pvt. Ltd.,Construction Materials,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Ashtech India Private Limited,Construction Materials,Rupee Term Loans,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Foreign Currency Term Loan,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
,,Overdraft Facility,CRISIL A3+,
Ashtech Infotech Private Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Ashutosh Automobiles,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Ashutosh Fibre Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Foreign Exchange Forwards,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Ashutosh Flour Mill,Food Products,Cash Credit Limit,CRISIL B+,Stable
Ashutosh Metal Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Ashwamegh Infra,Real Estate Development,Term Loan Facilities,#,
Ashwani Goyal,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Ashwani Kumar and Company Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Ashwath Inc.,Engineering & Capital Goods,Stand by Line of Credit,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Ashwin Diamonds,Engineering & Capital Goods,Post Shipment Credit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Ashwin Traders - Navi Mumbai,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Buyers Credit,CRISIL BB-,Stable
Ashwini Traders,Distributors,Term Loan Facilities,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
Asia Bulk Sacks Private Limited,Containers & Packaging,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Asia Match Co. Private Limited,Household Products,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Asia Pacific Commodities Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Asia Resorts Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Asia-Pacific Institute Of Management (A unit of All India Asian Educational Foundation),Diversified Consumer Services,Term Loan Facilities,CRISIL D,
Asian Beverage Private Limited,Beverages,Cash Credit Limit,CRISIL D,
,,Working Capital Facility,CRISIL D,
,,Cash Term Loan,CRISIL D,
Asian Earthmovers,Specialty Retail,Cash Credit Limit,CRISIL D,
Asian Educational Charitable Society,Diversified Consumer Services,Over Draft,#,
,,Proposed Term Loan,#,
,,Long Term Bank Loan,#,
Asian Fab Tec Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Asian Food Industries,Food Products,Export Packing Credit,CRISIL BBB-,Stable
Asian Granito India Limited,Building Products,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Asian Hotels (North) Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL BBB-,Stable
,,Over Draft,CRISIL BBB-,Stable
Asian Leather Private Limited,Engineering & Capital Goods,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
,,Export Packing Credit limits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Foreign Bill Discounting,CRISIL A3,
,,Standby Line Of Credit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Asian Multiplexes Private Limited,Media,Long Term Bank Loan,CRISIL BB+,Stable
,,Over Draft,CRISIL BB+,Stable
Asian Natural Resources India Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Asian Organo Industries,Chemicals,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Asian Paints Limited,Chemicals,Cash Credit & Working Capital demand loan,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Bill Purchase-Discounting Facility,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
,,Bill Discounting Facility,CRISIL A1+,
Asian Pre-Lam Industries Private Limited,Construction Materials,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit (LC),#,
,,Proposed Short Term Bank Facility,#,
Asian Reprographics Private Limited,Commercial Services & Supplies,Foreign Currency Term Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Asian Sealing Products Private Limited,Machinery,Long Term Bank Loan,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Asian Society of Film and Television,Diversified Consumer Services,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Term Loan,CRISIL BB+,Stable
Asian Spices,Trading Companies & Distributors,Foreign Bill Discounting Limit,CRISIL BB,Stable
Asian Tea and Exports Limited,Food Products,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
,,Line of Credit,#,
Asian Thai Foods AND Investment Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Asian Thai Foods India Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
Asian Tire Factory Limited,Auto Components,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Proposed Short Term Bank Facility,CRISIL A4,
Asian Ventures,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
Asianol Shipping Limited,Marine,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Asiatic Enterprises,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Asiatic Industries,Chemicals,Cash Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
,,Export Bill Purchase,#,
Asirvad Microfinance Limited,Microfinance,Subordinated Debt,CRISIL A+,Stable
,,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Term Loan Facilities,CRISIL A+,Stable
,,Non Convertible Debenture,CRISIL A+,Stable
,,Commercial Paper,CRISIL A1+,
Asis Global Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Asis Logistics Limited,Air Freight & Logistics,Rupee Term Loans,#,
,,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Asis Plywood Private Limited,Construction Materials,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Asit C. Mehta Investment Interrmediates Limited,Broking Company,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Over Draft,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Aska Equipments Limited,Machinery,Cash Credit Limit,#,
,,Cash Credit & Working Capital demand loan,#,
,,Letter of Credit and Bank Guarantee,#,
Asmitha Microfin Limited,Microfinance,Long-Term Bank Facility,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Asomi Finance Private Limited,Microfinance,Long-Term Bank Facility,#,
,,Proposed Long-Term Bank Facility,#,
Aspee Precision Components Private Limited,Auto Components,Cash Credit Limit,CRISIL BBB-,Negative
Aspee Sons,Auto Components,Cash Credit Limit,CRISIL BBB-,Negative
,,Letter of Credit Limit,CRISIL A3,
Aspee Springs Limited.,Auto Components,Term Loan Facilities,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Letter of Credit Limit,CRISIL A3,
Aspen International Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Aspen Shaving Products,Household Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Asphalt India Corporation,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Aspi Cars Private Limited,Specialty Retail,Cash Credit Limit,#,
Aspinwall and Company Limited,Industrial Conglomerates,Long Term Bank Loan,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
,,Export Packing Credit,CRISIL BBB,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
Aspire Home Finance Corporation Limited,Housing Finance Company,Non Convertible Debenture,CRISIL A+,Stable
,,Long Term Bank Loan,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Working Capital Demand Loan,CRISIL A+,Stable
Aspire Systems India Private Limited,IT Services,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Packing Credit in Foreign Currency,CRISIL A2+,
Assab Sripad Steels Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Assam Air Products Private Limited,Chemicals,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Assam Bengal Navigation Company Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Assam Motors,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Assam Polymers,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Assam Roofing Limited,Building Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Standby Line Of Credit,#,
Assam Timber Store,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Asset Homes Private Limited,Real Estate Development,Real Estate Developers Project,DA2,
Associate Lumbers Private Limited,Distributors,Cash Credit Limit,CRISIL D,
Associated Aluminium Industries Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
Associated Appliances Limited,Household Durables,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Inland/Import Letter of Credit,CRISIL A4,
Associated Biotech,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Associated Cashew Industries,Food Products,Export Packing Credit,CRISIL BBB-,Stable
,,Export Packing Credit limits,CRISIL A3,
,,Proposed Short Term Bank Facility,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Foreign Bill Discounting,CRISIL A3,
Associated Ceramics Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Associated Industrial Furnaces Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Associated Lighting Company,Household Durables,Export Packing Credit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Associated Pigments Limited,Metals & Mining,Cash Credit Limit,CRISIL C,
,,Bill Discounting,CRISIL C,
Associated Plasmatron Private Limited,Chemicals,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Over Draft,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Associated Plastic Industries,Distributors,Letter of Credit Limit,#,
Associated Power Structures Private Limited,Machinery,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Associated Small Industries,Trading Companies & Distributors,Cash Credit/ Overdraft facility,CRISIL B+,Stable
Associated Soapstone Distributing Co Private Limited,Metals & Mining,Working Capital Demand Loan,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2+,
Associated Toolings India Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Association of Management studies,Diversified Consumer Services,Rupee Term Loans,#,
,,Over Draft,#,
Assotech Milan Resorts Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Assrm and Co,Distributors,Cash Credit Limit,#,
,,Buyers Credit Limit,#,
Astalakshmi Agencies,Food Products,Proposed Working Capital Facility,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Letter of Credit,CRISIL A4+,
Astam Healthcare Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Aster DM Healthcare (Trivandrum) Private Limited,Health Care Providers & Services,Long Term Loan (LTL),CRISIL A-(SO),Negative
Aster DM Healthcare Limited,Health Care Providers & Services,Long Term Bank Loan,CRISIL A-,Negative
,,Corporate Loan,CRISIL A-,Negative
,,Cash Credit/ Overdraft facility,CRISIL A-,Negative
,,Bank Guarantee limit,CRISIL A2+,
Aster Industries,Chemicals,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Term Loan,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Proposed Letter of Credit,CRISIL A4,
Astha Associate Engineering AND Contractor,Construction & Engineering,Cash Credit/ Overdraft facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Astha Beej Company Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Stand by Line of Credit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Aston Ceramic,Building Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Aston Shoes Private Limited,Engineering & Capital Goods,Export Packing Credit,#,
,,Proposed Short Term Bank Facility,#,
,,Foreign Bill Discounting,#,
Astonfield Solar (Rajasthan) Private Limited,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Astoria Agro And Allied Industries Private Limited,Food Products,Rupee Term Loans,#,
Astra Chemtech Private Limited,Chemicals,Working Capital Demand Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Astra Diamond Tools Company Private Limited,Machinery,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Astra Lifecare India Private Limited,Pharmaceuticals,Export Packing Credit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
