Company Name,Industry,Instrument,Rating,Outlook
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Belgravia Projects Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
Belij Hydro Power Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BBB-,Stable
Bell Textiles Private Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Bell Tower Resorts Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
,,Over Draft,#,
,,Foreign Currency Term Loan,#,
,,Bank Guarantee limit,#,
Bell-O-Seal Valves Private Limited,Machinery,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bella Jewelry Private Limited,Engineering & Capital Goods,Proposed Short Term Bank Facility,CRISIL D,
,,Foreign Bill Discounting,CRISIL D,
Bellad And Company,Specialty Retail,Inventory Funding,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Bellad Enterprises Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
Bellad and Company Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Bellary Ispat Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Belleza Ceramic Private Limited,Building Products,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Belliss India Limited,Electrical Equipment,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Bellona Paper Mill Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Beloorbayir Biotech Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Foreign Discounting Bill Purchase,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Bemco Hydraulics Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Bemco Sleepers Limited,Building Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ben Foundations Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
Benara Autos Private Limited,Auto Components,Foreign Bill Discounting Limit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Standby Fund-Based Limits,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Packing Credits,CRISIL D,
Benara Bearings and Pistons Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Benara Udyog Limited,Auto Components,Over Draft,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Foreign Bill Purchase Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Packing Credits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Benchmark IT Solutions India Private Limited,Software,Rupee Term Loans,CRISIL B+,Stable
Benedetto Kitchens Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Benetton India Private Limited,Specialty Retail,Working Capital Facility,CRISIL A-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL A-,Stable
Bengal Beverages Private Limited,Beverages,Cash Credit Limit,CRISIL A+,Stable
,,Over Draft,CRISIL A+,Stable
,,Bank Guarantee limit,CRISIL A1,
Bengal Intelligent Parks Private Limited,Real Estate Development,Proposed Term Loan,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Bengal Investments Limited,Distributors,Bill Discounting,CRISIL BB,Stable
Bengal Pincon Housing Infrastructure Limited,Real Estate Development,Fixed Deposit,#,
Bengal Shelter Housing Development Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Bengal Tea and Fabrics Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Beni Madhav Shiksha Samiti,Diversified Consumer Services,Term Loan Facilities,#,
Benito Ceramic Private Limited,Building Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Benlion Coir Industries,Household Durables,Cash Credit Limit,CRISIL BB-,Stable
Bennett Coleman and Company Limited,Media,Cash Credit Limit,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Proposed Cash Credit Limit,CRISIL AAA,Stable
Benso Garmenting,Engineering & Capital Goods,Export Packing Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
Bentec India Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Benzer Trading India Private Limited,Engineering & Capital Goods,Foreign Discounting Bill Purchase,#,
,,Packing Credits,#,
Benzo Chem Industries Private Limited,Chemicals,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(LT),CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Berar Finance Limited,Non Banking Financial Company,Fixed Deposit,#,
Berger Becker Coatings Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BBB+,Positive
,,Fund & Non Fund Based Limits,CRISIL BBB+,Positive
Berger Paints India Limited,Chemicals,Fund based limits,CRISIL AA+,Positive
,,Non-Fund Based Limit,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Bergwerff Organic India Private Limited,Food Products,Long Term Bank Loan,CRISIL BBB+,Stable
,,Pre Shipment,CRISIL A2,
Berkeley Automobiles Limited,Specialty Retail,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
Berry Alloys Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Foreign Letter of Credit,#,
,,Bank Guarantee limit,#,
Bertelsmann Marketing Services India Private Limited,IT Services,Overdraft,CRISIL AA+(SO),Stable
Bertling Logistics India Private Limited,Road & Rail,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Best Buildwell Private Limited,Construction & Engineering,Drop Line Overdraft Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Best Cheran Spintex India Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Drop Line Overdraft Facility,CRISIL B,Stable
Best Colour Solutions India Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Best Crop Science,Chemicals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Best Foods Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL D,
,,Stand by Line of Credit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Short Term Bank Facility,CRISIL D,
Best International Projects Private Limited,Real Estate Development,Term Loan Facilities,#,
Best It World India Private Limited,Computers & Peripherals,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Best Knitting Mills Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Rupee Term Loans,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Best Milk Products Private Limited,Food Products,Stand by Line of Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Best Mulyankan Consultants Ltd.,Machinery,Real Estate Valuer Grade,Grade 3,
Best Paper Mills Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB+,Stable
,,Bill Discounting,CRISIL BBB+,Stable
,,Letter of Credit (LC),CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Best Roadways Limited,Road & Rail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Working Capital Demand Loan,#,
,,Bank Guarantee limit,#,
Best Roses Biotech Private Limited,Food Products,Long Term Bank Loan,#,
Best Sellers Apparels Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Bill Discounting,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Best Tanning Industries Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Packing Credits,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Best Value Chem Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB,Stable
,,Rupee Term Loans,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Foreign Exchange Forwards,CRISIL A3+,
Best and Crompton Textiles Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
Bestin Plast,Distributors,Overdraft Facility,CRISIL A4,
Besto Tradelink Private Limited,Distributors,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Packing Credits,CRISIL D,
Bet Medical Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL BB,Stable
,,Import Letter of Credit Limit,CRISIL A4+,
Bethany Hospital,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Bethel Cashew Company,Food Products,Stand by Line of Credit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Betul Non-Conventional Energy Private Limited,Independent Power Producers & Energy Traders,Proposed Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Bevcon Wayors Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bewell Labs Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
Bhabani Pigments Private Limited,Chemicals,Foreign Letter of Credit (LT),CRISIL BBB+,Positive
,,Cash Credit Limit,CRISIL BBB+,Positive
,,Rupee Term Loans,CRISIL BBB+,Positive
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Bhadiyadra Gems,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
,,Post Shipment Credit,CRISIL A4+,
Bhadohi Carpets,Household Durables,Foreign Letter of Credit (LT),CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
,,Foreign Bill Purchase,CRISIL BB+,Stable
Bhadora Industries Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Bhadrakali Cotton Industries,Textiles- Apparel & Luxury Goods,SME Credits,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Bhadramaruti Concast Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Overdraft Facility,#,
Bhadrashree Steel and Power Limited,Metals & Mining,Secured Overdraft Facility,CRISIL BB+,Stable
Bhadresh Natural Resources Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Bhadreswar Agro Private Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Positive
,,Term Loan Facilities,CRISIL BBB-,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Bank Guarantee limit,CRISIL A3,
Bhadreswar Rice Mill,Food Products,Cash Credit Limit,CRISIL BBB-,Positive
,,Term Loan Facilities,CRISIL BBB-,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Bhagabati Build and Constructions Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
Bhagabati Store,Distributors,Cash Credit Limit,CRISIL B+,Stable
Bhagat Aromatics Limited,Food Products,Bill Discounting,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
,,Packing Credit in Foreign Currency,CRISIL A4+,
Bhagat Ram Motor Ways Private Limited,Specialty Retail,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Bhagatjee Steels Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Bhagavathi Spinners,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Bhagavati Rubber Product Industries,Auto Components,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Foreign Exchange Forwards,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Bhagawathi Cotton Industries,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Bhagawati Cools Private Limited,Specialty Retail,Over Draft,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Warehouse Financing,#,
Bhaggyam Constructions,Real Estate Development,Term Loan Facilities,CRISIL BB,Stable
Bhagirath Associates,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bhagirathi Packaging Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Bhagwan Auto Products,Auto Components,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Bhagwan Cotton Ginners Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Bhagwan Mahaveer Cancer Hospital And Research Centre,Health Care Providers & Services,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Bhagwan Vanaspati Mills Limited,Food Products,Cash Credit Limit,#,
Bhagwanti Rubber And Allied Products Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Bhagwat Chattels Private Limited,Commercial Services & Supplies,Long Term Bank Loan,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bhagwat Textiles Private Limited,Distributors,Cash Credit Limit,#,
Bhagwati Autocast Limited,Auto Components,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Bhagwati Cotton and Spinning Mills Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Bhagwati Devi Foundation,Diversified Consumer Services,Term Loan Facilities,#,
Bhagwati Diamonds Private Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Bhagwati Fastners Private Limited,Auto Components,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bhagwati Fats and Edible Oils Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Bhagwati Ferro Metal Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Letter Of Guarantee,CRISIL A3+,
Bhagwati Food,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bhagwati Industries - Raipur,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bhagwati Lacto Vegetarian Exports Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Corporate Loan,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Bhagwati Lifestyle Private Limited,Specialty Retail,Cash Credit Limit,#,
Bhagwati Lumbers Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Proposed Letter of Credit,#,
Bhagwati Power and Steel Limited,Metals & Mining,Working Capital Demand Loan,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Bhagwati Spherocast Private Limited,Auto Components,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Bhagwati Sponge Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Bhagwati Steel Cast Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Bhagwati Timber Store,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Bhagwati Vintrade Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Bhagya Kalita and Co.,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bhagyalaxmi Brine Chem Pvt. Ltd.,Household Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Bhagyalaxmi Dairy Farms Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bill Purchase-Discounting Facility,#,
Bhagyalaxmi Gems and Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Bank Guarantee limit,#,
Bhagyam Gem AND Jewellery Private limited,Engineering & Capital Goods,Packing Credit in Foreign Currency,CRISIL A4+,
Bhagyanagar Chlorides Private Limited,Chemicals,Long Term Bank Loan,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
Bhagyanagar Hotels Private Limited,Hotels Restaurants & Leisure,Secured Overdraft Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Bhagyashree Colours Private Limited,Chemicals,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Bhagyashree Developers,Real Estate Development,Term Loan Facilities,#,
Bhagyoday Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Bhagyodaya Infrastructure Development Limited,Household Durables,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Bhagyodaya Motors Private Limited,Specialty Retail,Stand by Line of Credit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Channel Financing,CRISIL A4,
Bhagyodaya Rice Industries,Food Products,Stand by Line of Credit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Bhagyodaya Trokhos Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Stand by Line of Credit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Channel Financing,CRISIL A4,
Bhai Industries Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
Bhai Sahib and Son,Distributors,Cash Credit Limit,#,
Bhaidas Cursondas and Co.,Distributors,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
Bhairavnath Exim Private Limited,Household Durables,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Bhairavnath Poultry Farms Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bhakti Extractions Private Limited,Food Products,Stand by Line of Credit,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Bhaktimoyee Cold Storage Private Limited,Commercial Services & Supplies,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Short-Term Loan,#,
Bhalaria Metal Craft Private Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Packing Credits,#,
Bhalaria Metal Forming,Household Durables,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
Bhalkeshwar Sugars Limited,Food Products,Long Term Bank Loan,CRISIL D,
,,Working Capital Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Bhalla International,Leisure Equipment & Products,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Corporate Loan,CRISIL BBB,Stable
,,Export Packing Credit limits,CRISIL A3+,
Bhambhani Shipping Limited,Marine,Rupee Term Loans,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Bhanavi Agro Private Limited,Food Products,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Bhandari Agro,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Bhandari Automobiles Private Limited,Specialty Retail,Inventory Funding,#,
,,Cash Credit Limit,#,
Bhandari Deepak Industries Private Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Term Loan,#,
,,Letter of Credit Limit,#,
Bhandari Engineering Company Private Limited,Trading Companies & Distributors,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Bhandari Export Industries Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Bhandari Foils and Tubes Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bhandari Hosiery Exports Limited,Engineering & Capital Goods,Stand by Line of Credit,CRISIL BBB,Negative
,,Term Loan Facilities,CRISIL BBB,Negative
,,Cash Credit Limit,CRISIL BBB,Negative
,,Long Term Bank Loan,CRISIL BBB,Negative
,,Foreign Exchange Forwards,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Bhandari Knit Exports,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Bhandari Precision Forgings Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
Bhandari Steels LIMITED,Distributors,Electronic Dealer Financing Scheme,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Bhandary Power Lines Private Limited,Electronic Equipment Instruments & Components,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
,,Bank Guarantee limit,#,
Bhanot Construction And Housing Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Bhansali AND Co.,Engineering & Capital Goods,Post Shipment Credits,CRISIL BBB,Stable
Bhansali Engineering Polymers Limited,Chemicals,Cash Credit Limit,CRISIL BBB-,
,,Letter of Credit Limit,CRISIL A3,
Bhansali Trade Impex,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Bhanu Construction,Construction & Engineering,Bank Guarantee limit,CRISIL A4,
Bhanu Farms Limited,Commercial Services & Supplies,Term Loan Facilities,#,
Bhanu International Resorts and Hotels Private Limited,Hotels Restaurants & Leisure,Proposed Term Loan,#,
,,Long Term Bank Loan,#,
Bhanu Paddy and Rice Company,Food Products,Cash Credit Limit,#,
Bharadwaj Enterprises,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
Bharat Agri Fert and Realty Limited,Industrial Conglomerates,Cash Credit Limit,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Bharat Agro Molecules Limited,Chemicals,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Bharat Aluminium Co.,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
Bharat Aluminium Company Limited,Metals & Mining,Non Convertible Debenture,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Bill Discounting Facility,CRISIL A1+,
,,Commercial Paper(SO),CRISIL A1+(SO),
