Company Name,Industry,Instrument,Rating,Outlook
,,Letter Of Guarantee,CRISIL A3+,
Jay Jagdamba Profile Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Packing Credits,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Export Bill Discounting,CRISIL A3,
Jay Jalaram Hostel,Diversified Consumer Services,Term Loan Facilities,#,
Jay Jee Enterprises,Chemicals,Cash Credit Limit,CRISIL BB,Stable
,,Bill Discounting Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Jay Jinendra Realators Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
Jay Khodiyar Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Jay Khodiyar Cotton Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Jay Krishna Sizers,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Jay Mahakali Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Term Loan,CRISIL B-,Stable
Jay Mahesh Sugar Industries Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Jay Multti Tech,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Jay Pee AND Co.,Road & Rail,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jay Plast International,Containers & Packaging,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Jay Ravechi Chemicals Pvt. Ltd.,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Jay Tarama Cold Storage Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Jay Trading Corporation,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Jay Ushin Limited,Auto Components,Foreign Currency Term Loan,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Sales Bill Discounting,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
JayMangal Realities,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
Jaya Educational Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
Jaya Guru Saw Mill,Paper & Forest Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Jaya Hind Industries Limited,Auto Components,Cash Credit Limit,CRISIL A+,Stable
,,Fixed Deposit,FAA-,Stable
,,Bank Guarantee limit,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
Jaya Hind Montupet Private Limited,Auto Components,Proposed Term Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Non Fund based limits,CRISIL A3,
Jaya Jeya Agro Food Products Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Jaya Projects Limited,Construction & Engineering,Cash Credit Limit,#,
Jayaam Galvanizers Private Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Jayabheri Automotives Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Jayabheri Properties Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL BB-,Stable
Jayachandra Bearings India Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
Jayachandran Alloys Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Foreign Bill Negotiation,#,
,,Bill Discounting Facility,#,
Jayachandran Industries Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bill Discounting,CRISIL B+,Stable
,,Foreign Bill Negotiation,CRISIL A4,
Jayachitra Garments,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Jayaho Agri Ventures Private Limited,Distributors,Cash Credit Limit,CRISIL D,
Jayalakshmi Alloys India Private Limited,Metals & Mining,Medium Term Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jayalakshmi Poly Packs Private Limited,Containers & Packaging,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Proposed Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Jayalakshmi Sea Foods Private Limited,Food Products,Bank Guarantee,#,
,,Letter of Credit (LC),#,
,,Packing Credit,#,
Jayalakshmi Textiles Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Import Letter of Credit Limit,CRISIL A4+,
,,Foreign Bill Negotiation,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Bill Negotiation,CRISIL A4+,
Jayamukhi Educational Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Jayant Agro-Organics Limited,Chemicals,Long Term Bank Loan,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Standby Export Packing Credit,CRISIL A2+,
,,Packing Credits,CRISIL A2+,
,,Pre Shipment Finance,CRISIL A2+,
,,Stand By Loan,CRISIL A2+,
,,Foreign Bill Discounting,CRISIL A2+,
,,Export Packing Credit limits,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
,,Pre Shipment Credit,CRISIL A2+,
,,Inland/Import Letter of Credit,CRISIL A2+,
Jayant K. Furnishers,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jayant Printery LLP,Commercial Services & Supplies,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Jayant Vitamins Limited,Others,Non Convertible Debenture,@,
Jayanth Industries,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Stand by Line of Credit,CRISIL B+,Stable
Jayanthi Garments,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Packing Credits,#,
,,Bill Discounting Facility,#,
Jayanthi Textile Products,Engineering & Capital Goods,Term Loan Facilities,#,
Jayapriya Chit Funds Private Limited,Non Banking Financial Company,Over Draft,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Jayaraj Automobile Agency,Specialty Retail,Inventory Funding,CRISIL BB+,Stable
Jayaraj International Private Limited,Distributors,Cash Credit/ Overdraft facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Jayarathana Exports,Engineering & Capital Goods,Export Packing Credit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
Jayashree Electromech Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Jayashree Electron Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Jayashree Jewellers,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
,,Foreign Bill Purchase Limit,#,
Jayatma Informatics Private Limited,Software,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Jayavarma Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB,Stable
,,Foreign Bill Discounting Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Jayavel Processing Mill,Engineering & Capital Goods,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Jayawanti Babu Foundation,Diversified Consumer Services,Term Loan Facilities,CRISIL D,
Jaycee Castalloys Private Limited,Auto Components,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Jaydev Constructions Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
Jayesh Distributors,Trading Companies & Distributors,Export Packing Credit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Jayesh Industries Limited,Metals & Mining,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Stand by Line of Credit,CRISIL B-,Stable
,,Buyers Credit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Jayesh Oil Trade Private Limited,Distributors,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
Jayesh Tradex Private Limited,Containers & Packaging,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Jayesh Umakant Nehete,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jaykishan Fibre Private Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Warehouse Financing,#,
,,Cash Credit Limit,#,
Jaynil Enterprises,Real Estate Development,Term Loan Facilities,#,
Jaypee Alloy and Castings Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Jaypee Projects Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Jaypeem Granites Private Limited,Construction Materials,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Foreign Letter of Credit (LT),CRISIL B,Stable
,,Packing Credit in Foreign Currency,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Jayshree Enterprises,Chemicals,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Jayshri Ginning and Spinning Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Jayshri Impex,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Jaysynth Dyechem Ltd.,Others,Non Convertible Debenture,@,
Jeans Knit Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL A-,Stable
,,Export Packing Credit limits,CRISIL A2+,
,,Buyers Credit Limit,CRISIL A2+,
Jeelani Marine Products,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
Jeet Home Solutions Private Limited,Real Estate Development,Term Loan Facilities,CRISIL D,
Jeevaka Industries Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Letter of Credit Limit,CRISIL A3,
Jeevan Construction Company,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jeevan Jyoti Health Care and Research Centre Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL B,Stable
Jeevandas Laljee and Son,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jeevisha Foods Private Limited,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Jehan Numa Palace Hotel Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Jekay International Track Private Limited,Metals & Mining,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Packing Credits,CRISIL A2+,
Jenam Enterprises Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Jenious Clothing Private Limited,Engineering & Capital Goods,Corporate Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Jennex Granite Industries Private Limited,Building Products,Secured Overdraft Facility,CRISIL B+,Stable
,,Import Letter of Credit Limit,CRISIL A4,
,,Post Shipment Credit,CRISIL A4,
Jerusalem Educational Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL BB+,Stable
Jesmajo Industrial Fabrications Karnataka Private Limited,Machinery,Secured Overdraft Facility,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jessica Jewels and Fashion Private Limited,Textiles- Apparel & Luxury Goods,Packing Credit,#,
Jessop and Co Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Jesus Fisheries,Food Products,Secured Overdraft Facility,CRISIL B,Stable
,,Drop Line Overdraft Facility,CRISIL B,Stable
,,Cash Term Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Jesus Loves,Diversified Consumer Services,Long Term Bank Loan,CRISIL B,Stable
Jeswill Hitech Solutions Private Limited,Software,Cash Credit Limit,#,
Jet Fibre India Private Limited,Machinery,Stand by Line of Credit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Jet Granito Private Limited,Building Products,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jet Knitwears Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
Jewar Kothi Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Jewel Cast,Engineering & Capital Goods,Gold-On-Loan,CRISIL B,Stable
Jewel Classic Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL BBB-,Stable
Jewel India Private Limited,Engineering & Capital Goods,Packing Credits,CRISIL A4,
,,Standby Letter Of Credit,CRISIL A4,
Jewel Overseas Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jewel Star,Engineering & Capital Goods,Export Packing Credit,CRISIL BB+,Stable
,,Post Shipment Credit,CRISIL A4+,
,,Proposed Export Packing Credit,CRISIL A4+,
Jewel World,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Jewelex International Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Packing Credits,#,
,,Post Shipment Credit,#,
,,Bank Guarantee limit,#,
Jeya Engineering And Infrastructures Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Jeya Sathya Agro Food Products Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Jeyachandran Industries Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB+,Stable
Jeyavishnu Spintex Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Letter Of Guarantee,#,
Jhajjar Power Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL AA-,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
Jhamb Enterprises Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jhanwar Industries,Food Products,Cash Credit Limit,#,
Jharkhand Ispat Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Jharkhand Mega Food Park Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL D,
Jharkhand Rai University,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Jharkhand Road Project Implementation Company Limited,Transportation Infrastructure,Non Convertible Debenture(SO),CRISIL AA(SO),Stable
Jhunjhunwala Oil Mills Limited,Food Products,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Stand by Line of Credit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Jia Auto Sales Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Cash Credit - Stock,#,
,,Bank Guarantee limit,#,
Jibika Rice Mill Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jics Logistic Limited,Commercial Services & Supplies,Over Draft,#,
,,Bank Guarantee limit,#,
Jin Plast India Limited,Containers & Packaging,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Jinaam Dress Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jind Industrial And Manufacturing Works Private Limited,Chemicals,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Jindal Agro International,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jindal Agro Mills Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Jindal Aluminium Limited.,Metals & Mining,Buyers Credit,#,
,,External Commercial Borrowing,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Jindal Charitable Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Term Loan Facilities,#,
Jindal Chawal Nigam,Food Products,Cash Credit Limit,#,
,,Packing Credits,#,
Jindal Engravures,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Proposed Working Capital Facility,CRISIL B-,Stable
Jindal Fibres Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
Jindal Fine Industries,Automobiles,Proposed Working Capital Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
,,Foreign Exchange Forwards,CRISIL A4,
Jindal Hotels Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Jindal House,Distributors,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Jindal India Limited,Machinery,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Jindal Industries Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Letter of Credit and Bank Guarantees,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Commercial Paper,CRISIL A1,
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Jindal Nickel and Alloys Limited,Distributors,Cash Credit Limit,#,
Jindal Overseas Corporation,Distributors,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Jindal Pipes Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Fund based limits,CRISIL A+,Stable
,,Non-Fund Based Limit,CRISIL A1+,
Jindal Poly Films Limited,Containers & Packaging,Cash Credit Limit,CRISIL A+,Stable
,,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Long Term Bank Loan,CRISIL A+,Stable
,,Non Convertible Debenture,CRISIL A+,Stable
,,Rupee Term Loans,CRISIL A+,Stable
,,Letter of Credit Limit,CRISIL A1,
,,Commercial Paper,CRISIL A1,
Jindal Rolling Mills Limited,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
Jindal Soft Italia Seating Private Limited,Auto Components,Corporate Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
Jindal Steel and Power Limited,Metals & Mining,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Non Convertible Debenture,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Proposed Short Term Bank Facility,CRISIL D,
Jindal Steels,Distributors,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
Jindal Super Dall Mills,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jindal Timber and Plywood Private Limited.,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jindal Wood Products Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Jineshwar Engineers (Civil) Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jinnah Shajahan Exports,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Foreign Demand Bill Purchase,CRISIL A4,
Jiteen Engineering Works,Auto Components,Term Loan Facilities,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Jitender Roller Flour Mills,Food Products,Cash Credit Limit,#,
Jivanlal Joitaram Patel,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jivraj Coke Private Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Jivraj Tea Limited,Food Products,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Jiwan Polycot,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Jiwan Textile,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Jiwanram Sheoduttrai Industries Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Packing Credits,CRISIL D,
,,Foreign Bill Discounting,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Proposed Short Term Bank Facility,CRISIL D,
Jiwansaagaar Realty Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
Jiwarajka Textile Industries,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Jobby Engineers Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Jodhani Exports,Textiles- Apparel & Luxury Goods,Post Shipment Credit,#,
,,Proposed Short Term Bank Facility,#,
,,Packing Credits,#,
Jodhpur Health Care Private Limited,Health Care Providers & Services,Over Draft,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Jogani Exports,Textiles- Apparel & Luxury Goods,Post Shipment Credit,#,
,,Packing Credits,#,
,,Proposed Short Term Bank Facility,#,
Jogma Laminates Industry Private Limited,Construction Materials,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Johal Carriers Private Limited,Road & Rail,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Cash Credit Limit,CRISIL BBB-,Positive
Johal Logistics Private Limited,Road & Rail,Cash Credit Limit,CRISIL BBB-,Positive
Johal and Co. (Wine Sales) Private Limited,Distributors,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
Johar Automobiles,Specialty Retail,Over Draft,CRISIL B-,Stable
Johar Petro,Distributors,Over Draft,#,
Joharilal Agarwala Sales Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
John Saw Mill Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Johns Gold AND Diamonds,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Johns Pallazzio,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL B,Stable
Johns Umbrella Mart,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Johnson Agritech and Farms Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Johnson Controls-Hitachi Air Conditioning India Limited,Household Durables,Cash Credit Limit,CRISIL AA-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Johnson Jewellers,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Johnson Matthey Chemicals India Private Limited,Chemicals,Working Capital Demand Loan,#,
Johnson Matthey India Private Limited,Auto Components,Working Capital Demand Loan,#,
