Company Name,Industry,Instrument,Rating,Outlook
,,Packing Credits,#,
,,Letter of Credit and Bank Guarantee,#,
Prayagh Nutri Products Private Limited,Food Products,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Prayas Steels Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
Prayash Steel,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Preca Solutions India Private Limited,Construction & Engineering,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Precia Molen India Private Limited,Machinery,Proposed Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Precimeasure Controls Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL BB+,Positive
,,Cash Credit Limit,CRISIL BB+,Positive
,,Proposed Long-Term Bank Facility,CRISIL BB+,Positive
,,Bank Guarantee limit,CRISIL A4+,
Precise Chemipharma Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Precise Seamless Apparels Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
Precision Auto Industries Private Limited,Auto Components,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Precision Auto Wares Private Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Precision Bearings Private Limited,Auto Components,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
Precision Camshafts Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Foreign Currency Term Loan,#,
,,Letter of Credit and Bank Guarantee,#,
,,Packing Credits,#,
Precision Controls,Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Precision Drawell Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
Precision Electronic Instruments Company,Machinery,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Precision Engineering Components,Machinery,Cash Credit Limit,CRISIL B-,Stable
,,Stand by Line of Credit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bill Discounting Facility,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Precision Engineering Components Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Precision Equipments (Chennai) Private Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Precision Fasteners Ltd.,Others,Non Convertible Debenture,@,
,,Fixed Deposit,@,
Precision Infomatic (M) Pvt Ltd,Computers & Peripherals,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Precision Infratech Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Negative
,,Over Draft,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Precision Machine and Auto Components Private Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Precision Operations Systems India Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Precision Plastic Industries Private Limited,Machinery,Corporate Loan,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Precision Polyplast Private Limited,Containers & Packaging,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
,,Post Shipment Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Foreign Exchange Forwards,CRISIL A4,
Precision Rubber Industries Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Inland/Import Letter of Credit,CRISIL A3,
Precision Technik Private Limited,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Funded Interest Term Loan,CRISIL BBB-,Stable
Precision UPVC Moulders Private Limited,Machinery,Corporate Loan,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Preet JNC,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Preet Land Promoters and Developers Private Limited,Real Estate Development,Cash Credit Limit,#,
Preet Machines Limited,Machinery,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Preet Realtors Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Preet Remedies Private Limited,Pharmaceuticals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bill Discounting Facility,#,
Preet Tractors Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Pregio Pharma Private Limited,Pharmaceuticals,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Term Loan,#,
Pregna International Limited,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Prem Conductors Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Prem Henna Private Limited,Household Products,Term Loan Facilities,CRISIL BB-,Stable
,,Rupee Term Loans,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Prem Industries (Ahmedabad),Engineering & Capital Goods,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Prem Infracity Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL D,
Prem Jain Ispat Udyog Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Prem Motors Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Inventory Funding,#,
,,Cash Credit Limit,#,
,,Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Prem Textiles International,Household Durables,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Export Packing Credit,CRISIL B+,Stable
Premchand Jute and Industries Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BBB,Stable
,,Fund based limits,CRISIL BBB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BBB,Stable
,,Letter Of Guarantee,CRISIL A3+,
Premco Rail Engineers Limited.,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Premier Agri Foods Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Premier Agro Products Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Premier Alcobev Private Limited,Beverages,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Premier Alloys,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
Premier Alloys Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Premier Carworld Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
Premier Clearing Agency Private Limited,Air Freight & Logistics,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Premier Cotspin Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Premier Cotton Textiles,Engineering & Capital Goods,Long Term Bank Loan,CRISIL AA-,Positive
,,Proposed Term Loan,CRISIL AA-,Positive
,,Foreign Bill Purchase Limit,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Packing Credits,CRISIL A1+,
Premier Engineers,Machinery,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit (LC),CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Premier Enterprises,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Premier Enterprises - Tamil Nadu,Health Care Equipment & Supplies,Bill Discounting,CRISIL BBB,Stable
,,Packing Credits,CRISIL A2,
Premier Fine Linens Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL AA-,Positive
,,Proposed Term Loan,CRISIL AA-,Positive
,,Foreign Bill Purchase Limit,CRISIL A1+,
,,Packing Credits,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Premier India Bearings Limited,Distributors,Cash Credit Limit,#,
Premier Industrial Corporation Limited,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Premier Ispat Limited,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Premier Marine Foods,Food Products,Packing Credits,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Premier Metal Products,Metals & Mining,Buyers Credit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Premier Mills Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL AA-,Positive
,,Proposed Term Loan,CRISIL AA-,Positive
,,Proposed Fund-Based Bank Limits,CRISIL AA-,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Proposed Packing Credit,CRISIL A1+,
,,Foreign Bill Purchase Limit,CRISIL A1+,
,,Packing Credits,CRISIL A1+,
,,Proposed Letter of Credit & Bank Guarantee,CRISIL A1+,
Premier Petrochem,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Premier Pipes Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Premier Polyfilm Limited,Construction Materials,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Premier Power Products (Calcutta) Private Limited,Construction & Engineering,Term Loan Facilities,#,
,,Working Capital Facility,#,
,,Bank Guarantee limit,#,
Premier Seafoods Exim Private Limited,Food Products,Foreign Bill Negotiation,#,
,,Export Packing Credit limits,#,
Premier Solar Systems Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Premier Spinning and Weaving Mills Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL AA-,Positive
,,Long Term Bank Loan,CRISIL AA-,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Packing Credits,CRISIL A1+,
Premier Steel Complex Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Premium Chick Feeds Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Premium Exports,Trading Companies & Distributors,Working Capital Facility,CRISIL B+,Stable
Premium Ferro Alloys Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Stand by Line of Credit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Premium Foods,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Premium Medical and Health Care Providers Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL BB-,Stable
Premium Paper and Board Ind. Limited,Paper & Forest Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Premium Serums And Vaccines Private Limited,Pharmaceuticals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Premji Valji AND Sons,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Premji Valji And Sons (Jewellers) Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
Premsons And Poddars Trucking Company LLP,Specialty Retail,Inventory Funding,CRISIL B+,Stable
,,Proposed Term Loan,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Premsons Diversey Private Limited,Specialty Retail,Term Loan Facilities,CRISIL BB-,Stable
,,Inventory Funding,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
Premsons Motor Udyog Private Limited,Specialty Retail,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Cash Credit Limit,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Inventory Funding,CRISIL BBB-,Stable
Premsons Super Steel Pvt. Ltd.,Machinery,Cash Credit Limit,#,
,,Cash Term Loan,#,
Prerana Hospital Limited,Health Care Providers & Services,Overdraft,CRISIL A-(SO),Negative
,,Cash Credit,CRISIL A-(SO),Negative
,,Long Term Loan (LTL),CRISIL A-(SO),Negative
Prerana Motors Private Limited,Specialty Retail,Inventory Funding,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Prerana Pratisthan,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
Prerna Beverages Private Limited,Beverages,Proposed Term Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Prerna Cotpress Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Presidency Exports and Industries Limited,Distributors,Bank Guarantee limit,#,
,,Foreign Bill Negotiation,#,
,,Packing Credits,#,
,,Inland/Import Letter of Credit,#,
President Clothing Company,Trading Companies & Distributors,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Press Kunj,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Press Mach,Construction & Engineering,Long Term Bank Loan,#,
Pressco Engineering Private Limited,Household Durables,Cash Credit Limit,#,
Pressels Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Pressmach Engineers Private Limited,Construction & Engineering,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Pressmach Infrastructure Private Limited,Construction & Engineering,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Pressmatic Engineers India Private Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Pressure Vessels India,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Prestige City Developers Private Limited,Real Estate Development,Term Loan Facilities,#,
Prestige Estates Projects Limited,Real Estate Development,Real Estate Developers Project,DA1,
Prestige Expressmart Steel Private Limited,Distributors,Cash Credit Limit,#,
Prestige Feed Mills Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Prestige Metallics Private Limited,Distributors,Cash Credit Limit,#,
Prestigious Scors Private Limited,Construction & Engineering,Secured Overdraft Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Prestogem Vehicles Private Limited,Automobiles,Proposed Cash Credit Limit,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
Pret Study By Janak Fashions Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Pretty Jewellery Private Limited,Trading Companies & Distributors,Foreign Documentary Bills Purchase,CRISIL D,
,,Packing Credits,CRISIL D,
Priceless Overseas Limited,Construction Materials,Buyers Credit,CRISIL BB-,
,,Cash Credit Limit,CRISIL BB-,
Pride Coke Private Limited,Oil Gas & Consumable Fuels,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Pride East Entertainments Private Limited,Media,Working Capital Term Loan,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Prijai Heat Exchangers Private Limited,Electronic Equipment Instruments & Components,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Working Capital Demand Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Prim Shylla,Distributors,Bill Discounting Facility,#,
Prima Plastics Limited,Household Durables,Cash Credit Limit,CRISIL BBB,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Proposed Short Term Bank Facility,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Prima Products Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL AA-,Positive
,,Proposed Long-Term Bank Facility,CRISIL AA-,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Packing Credits,CRISIL A1+,
Prima Telecom Limited,Wireless Telecommunication Services,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Bill Purchase-Discounting Facility,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Primacy Industries Limited,Household Durables,Long Term Bank Loan,#,
,,Packing Credits,#,
,,Bill Purchase-Discounting Facility,#,
Prime Automobiles Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Prime Cargo Movers,Road & Rail,Cash Credit Limit,CRISIL B-,Stable
Prime Cargo Movers & Logistics Private Limited,Road & Rail,Cash Credit Limit,CRISIL B-,Stable
Prime Civil Infrastructures Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Prime Energy Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Prime Global Attire Private Limited,Textiles- Apparel & Luxury Goods,Packing Credits,#,
,,Foreign Bill Purchase Limit,#,
Prime Gold International Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Prime Hitech Engineering Limited,Machinery,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Prime Infrapark Private Limited,Construction & Engineering,Long Term Bank Loan,#,
Prime Insulators Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Prime Ispat Limited,Metals & Mining,Term Loan Facilities,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
Prime Mag Subscription Services Private Limited,Distributors,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Prime Meiden Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Prime Progression Export and Services Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Bill Discounting Facility,#,
,,Packing Credits,#,
Prime Shoes,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Prime Steel Junction Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
Prime Technoplast Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL D,
Primesteel Manufacture Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Primo Fashions,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Prince Construction.,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Prince Containers Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Prince Gem And Jewelry Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB+,Stable
,,Cash Term Loan,CRISIL BBB+,Stable
,,Working Capital Demand Loan,CRISIL BBB+,Stable
,,Cash Credit & Working Capital demand loan,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Prince Industries,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Prince Rice Mills Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Prince Roller Flour Mills Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Prince SWR Systems Private Limited,Machinery,Term Loan Facilities,#,
,,Over Draft,#,
,,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Prince Spinners Private Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Prince Steel Industries,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
Prince T M T Steels Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
Priniti Foods Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Print Point India Private Limited,Commercial Services & Supplies,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Print Shop Private Limited,Commercial Services & Supplies,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Print Solutions Private Limited,Real Estate Development,Term Loan Facilities,#,
Print Tex India,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Print-Tech Offset Private Limited,Media,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Capex Letter of Credit,CRISIL A4,
Printlink Computer and Communication Private Limited,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Printography Systems India Private Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Overdraft Facility,#,
Printwell International Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Prisha Foods and Dairy Products Private Limited,Food Products,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Prism Infra and Investments Private Limited,Real Estate Development,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Pristine Commercials Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Pristine Developers,Real Estate Development,Cash Credit Limit,#,
Pristine Hospital and Research Centre Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Proposed Cash Credit Limit,#,
Pristine Industries Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Pristine Medical Equipments Private Limited,Health Care Equipment & Supplies,Long Term Bank Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Pristine Properties,Real Estate Development,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Pristine Switchgears India Private Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Working Capital Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Prithivraj Spinning Mill Private Limited,Engineering & Capital Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Prithiyangara Imports (Namakkal) Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
