Company Name,Industry,Instrument,Rating,Outlook
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Evershine Timber International Private Limited,Distributors,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Letter of Credit Limit,#,
Evershine Wood Packaging Private Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Evertogen Life Science Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Inland/Import Letter of Credit,CRISIL A3,
Everwin Clothings Private Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Everwin Textile Mills Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Evita Constructions Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Evolute Systems Private Limited,Computers & Peripherals,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Evolutionary Systems Private Limited,IT Services,Over Draft,CRISIL BBB-,Stable
,,Foreign Bill Purchase,CRISIL BBB-,Stable
Evonik Catalysts India Private Limited,Chemicals,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,External Commercial Borrowing,#,
,,Proposed Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Exceed Crop Science Private Limited,Chemicals,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Excel,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Corporate Mortgage Loan,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
Excel Cotspin India Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Excel Craft Machineries Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Excel Crop Care Limited,Chemicals,Cash Credit Limit,CRISIL AA-,Stable
,,Letter of Credit Limit,CRISIL A1+,
Excel Engineers and Consultants,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Excel Industries Limited,Chemicals,Cash Credit Limit,CRISIL A-,Stable
,,Rupee Term Loans,CRISIL A-,Stable
,,Fixed Deposit,FA,Stable
,,Short-Term Loan,CRISIL A2+,
,,Overdraft Facility,CRISIL A2+,
,,Channel Financing,CRISIL A2+,
,,Inland/Import Letter of Credit,CRISIL A2+,
,,Supplier Bill Discounting,CRISIL A2+,
,,Proposed Bank Guarantee,CRISIL A2+,
Excel Overseas Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Packing Credit,CRISIL BBB-,Stable
,,Post Shipment Credits,CRISIL BBB-,Stable
Excel Pack Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Excel Prime Commodities Private Limited,Distributors,Buyers Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Excel Timbers Private Limited,Distributors,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Excel Venture Construction Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Excel Vinyl Coatings Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Rupee Term Loans,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Excell Autovista Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Excellent Moulders,Containers & Packaging,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Excellent Power Cable Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
Excelra Knowledge Solutions Private Limited,IT Services,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Packing Credit in Foreign Currency(LT),CRISIL BBB+,Stable
,,Foreign Exchange Forwards,CRISIL A2,
Excelsource International Private Limited,Trading Companies & Distributors,Proposed Short Term Bank Facility,#,
,,Export Packing Credit limits,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Excle Paper Packaging Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Exclusive Steel and Casting Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Executive Trading Company Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Exel Chemicals (India) Private Limited,Chemicals,Foreign Bill Purchase Limit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Exemed Pharmaceuticals,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Inland/Import Letter of Credit,CRISIL A2,
Exhibitors Syndicate Limited,Real Estate Development,Cash Credit Limit,#,
Exicom Tele-Systems Limited,Wireless Telecommunication Services,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Exim Focus,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Foreign Bill Discounting Limit,#,
,,Packing Credits,#,
Exim Logistics Private Limited,Road & Rail,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Stand by Line of Credit,CRISIL BBB-,Stable
,,Working Capital Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Exim Overseas Private Limited,Distributors,Export Packing Credit limits,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Eximcorp India Private Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Eximpipes Private Limited,Metals & Mining,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Exmart International Private Limited,Household Durables,Secured Overdraft against term deposits,CRISIL BB+,Stable
,,Foreign Bill Discounting Limit,CRISIL BB+,Stable
,,Packing Credits,CRISIL A4+,
Exodus Futura Knit Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Exodus Ispat Private Limited,Building Products,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Exotica Ceramic Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Expanded Polymer Systems Private Limited,Chemicals,Long Term Bank Loan,CRISIL BB+,Stable
,,Bill Discounting,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Expert Industries Private Limited,Machinery,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Explicit Leathers,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bill Discounting Facility,CRISIL A4+,
Expo Freight Private Limited,Air Freight & Logistics,Cash Credit Limit,CRISIL BBB,Stable
,,Overdraft Facility,CRISIL A3+,
Export Import Bank of India,Financial Institutions,Tier I Bonds (Under Basel III)(LT),CRISIL AA+,Stable
,,Proposed Long-Term Bank Facility,CRISIL AAA,Stable
,,Long-term certificate of deposits programme,CRISIL AAA,Stable
,,Bond,CRISIL AAA,Stable
,,Term Deposit Programme,FAAA,Stable
,,Short-term certificate of deposits programme,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Expotec International Limited,Distributors,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A4,
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Express Infocom Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Express Infratech Private Limited,Construction Materials,Cash Credit Limit,CRISIL BB-,Negative
Exquisite Enterprises Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Extal International Exports Private Limited,Beverages,Foreign Bill Discounting,#,
,,Proposed Packing Credit,#,
Extinct Fire Engineers Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Extol Industries Limited,Electrical Equipment,Working Capital Facility,CRISIL C,
Extraweave Private Limited,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Extrusion India,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Exult Agency Private Limited,Distributors,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
Exult Logistics Private Limited,Road & Rail,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Eylex Films Private Limited,Media,Term Loan Facilities,#,
Eytan Labs Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
eGiant Agroconnect Private Limited,Distributors,Packing Credit,CRISIL B+,Stable
eStomi Technologies Private Limited,Software,Proposed Long-Term Bank Facility,#,
eZone Security Solutions (India) Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,

